-0.6249,"Only a psychopath ....

America: Psychopaths (1 in 25 persons) like Trump do not operate the way persons possessing empathy, a conscience, and a full range of emotions do.

And there is no cure/treatment for these reality-overriding, sadistic, insecure, cowardly predators. https://t.co/vZIXjJvpbt",2020-04-01
0.9484,"@byrneandkelly That fightin' Irish spirit of Kansas City, MO is singing loud &amp; clear! Joint ranks, everyone, be safe. Bí láidir! Warm hugs, Peace, &amp; Prayers🙏🏻🕊️💖🇺🇸🐎 https://t.co/w9Pt2HKT7K",2020-04-01
0.0,"Coronavirus in Australia: how many cases are there? Map, final numbers and statistics",2020-04-01
0.2856,@darcybrian22 Nah you can't blame coronavirus. Americans arent taking it seriously at all,2020-04-01
0.0,#Enterate | El Consejo de Salubridad General anuncia las nuevas 7 medidas de #Seguridad #Sanitaria para enfrentar el #Coronavirus durante los siguientes días. https://t.co/Jw7UMJCe4t,2020-04-01
-0.5574,"#PolicialPBO

🔴 Policía fiscal interviene locales donde fabricaban mascarillas sin las autorizaciones

#PBOdigital💻
🔴 https://t.co/8pOJgvMtzD
#PhillipButters #URGENTE #LoÚltimo #JulioGuzmán #Sigrid #Chile #Keiko #Covid19 #Día16 #Vizcarra #AlanGarcía https://t.co/XXHhEfk9m1",2020-04-01
0.0,Топ теми: #СедиДома #COVID19 #доброутро #третасмена #Скопје #СедиДомаЕбате #StayHome,2020-04-01
0.0,"Es momento de cuidarnos todos. Por ello, a través de la @BC_SSALUD habilitamos más líneas telefónicas para atender dudas sobre el #Covid19, en las que personal capacitado podrá orientarte.

https://t.co/oQfU5E0Ew3
#Coronavirus #EnBCNosCuidamosTodos #CoronavirusBC #COVID19BC https://t.co/pXGS5LpwZ3",2020-04-01
0.0,"""Donuts decorated with his face are selling out at bakeries in New York and New Jersey. A restaurant in Long Island, N.Y., debuted a 'Fauci Linguini.'"" https://t.co/cAbubDRLlE",2020-04-01
0.0,@AmerenMissouri is continuing to monitor the spread of the COVID-19 virus and have taken steps to continue to provide their services to customers. #COVID19 https://t.co/cBIzBNB9Ze,2020-04-01
-0.4404,"The employee, Chris Smalls, who worked as an assistant manager at an Amazon warehouse in Staten Island, New York, said the company fired him in retaliation for his organizing efforts. https://t.co/8vY3XKMORF",2020-04-01
0.0,#ArturoVidal y pandemia del #coronavirus: “Ha sido durísimo ver en la TV lo que está pasando”. https://t.co/q4vN6N53wk https://t.co/mtGZ69SuMd,2020-04-01
0.0,"For context, that is 15x the average rate of change for a typical two-week period. 

More on the unprecedented impact of #COVID19: https://t.co/tuI2qTemJT https://t.co/73wbkEuvSQ",2020-04-01
-0.8196,"Xq el Gobierno insiste en bajarle el perfil a todo? No va a haber alza en productos alimenticios...tanto dinero tienen q compran sin ver precios? Tienen dominado al coronavirus, ahora somos más  capaces que los coreanos. No entiendo a estas autoridades. Para qué mienten?",2020-04-01
-0.6094,"Look! A totally sad sack of Republican horsesh*t! GFY, Kayleigh you gawtammed ghoul. 🇺🇸🖕🇺🇸 https://t.co/9j3pXDaIoX",2020-04-01
0.0,"During the #COVID19 pandemic, we’re doing what we can to serve our community and keep the light on for independent local journalism. Find our stories at CN&amp;R Extra: https://t.co/AsuwTDbAtT. 
Also, check out our sister paper @SacNewsReview's blog at  https://t.co/sB9chZnqiM.",2020-04-01
0.0,"Dünya Sağlık Örgütü’nün 1 Mart raporunda dünyada toplam 87 bin vakadan bahsediliyordu. Bu vakaların 7 bini Çin dışında tespit edilmişti.
Sadece bir ayda dünya çapında tespit edilen vakalar 750 bini aştı! Çin'de ise 1556 vaka tespit edildi.
https://t.co/rSjFGQAR3r
#COVID19",2020-04-01
0.5574,"RECAP: Manitoba has seven new cases of #COVID19, Dr. Roussin said Tuesday, bringing the province's total to 103.

Public also told that a person who tested positive was at Club Regent Casino on Mar. 16.
Read more here: https://t.co/v0pu3xPMXw https://t.co/Tv11ZcsVIc",2020-04-01
-0.5574,"#CUU #ElHeraldoDeChihuahua
MUNDO//La pandemia tiene un impacto económico que traerá una recesión sin precedentes en el pasado reciente, dijo Antonio Guterres #Covid19 #ONU
https://t.co/DNn53mcH79",2020-04-01
0.0,¿Deberían los científicos infectar a personas sanas con el coronavirus para probar vacunas? https://t.co/8QJXAMeH2l https://t.co/VS6p6lLgRW,2020-04-01
0.0,"Además de conocer sus síntomas y medidas de prevención, encuentra en https://t.co/b6NxTzntBS todas las medidas y actualización permanente de casos confirmados de #COVID_19 a nivel nacional. 
#CuidémonosEntreTodos
#PlanCoronavirus https://t.co/dLxcPGxoj7",2020-04-01
-0.4939,'Bachelor' star Colton Underwood on coronavirus symptoms: 'It got scary' - Reuters Herald @ https://t.co/qLpFMZy0CE https://t.co/17qxJOCUEf,2020-04-01
0.0,Hold. These. Journalists. Accountable. https://t.co/W0Bnw6VkpQ,2020-04-01
-0.4404,"New Topic *U.S. House Speaker Pelosi will not take coronavirus test* just posted in *Political News* by deceitful - https://t.co/WuyO59jTdf

#political news #blockchainboys #cryptorevolution #bitcointrader",2020-04-01
0.0,"Your Tuesday night #VWFC COVID-19 update.

Details at https://t.co/xP2LS5ktbp https://t.co/9GDpJ7MtD9",2020-04-01
0.0,Gestión de la reputación ante el Covid-19 una reflexión que muestran expertos del mercado europeo. https://t.co/J6w7b47NAy https://t.co/sNXiNvMtoI,2020-04-01
0.0,"#Coronavirus 
#QuedateEnCasa 
LA PLATA https://t.co/2eBXfPS0Er",2020-04-01
-0.3612,Below are tips from @TexasDSHS on what to do if you're sick. These are important to follow. #COVID19 #txlege #StayHomeTexas https://t.co/6OF6Ps2ERe,2020-04-01
-0.7351,"Enquanto respeitamos o isolamento social para deter o novo coronavírus, os animais nas ruas continuam com fome e sede. 😭 💔

Se você NÃO PODE ficar em casa, aproveite para alimentá-los quando sair. Não podemos nos esquecer daqueles que mais precisam de nós. 🐱❤️🐶

#Covid19 https://t.co/dRnPXoNwOx",2020-04-01
-0.6369,"Mass disinfections to combat the fast-spreading coronavirus are a health hazard and waste of time and resources, according to disease specialists https://t.co/SElj1XDQtZ https://t.co/DoknEK0cYk",2020-04-01
0.0,¿Deberían los científicos infectar a personas sanas con el coronavirus para probar vacunas? https://t.co/AQ7yqEXm36 https://t.co/DEaJErBcCp,2020-04-01
0.1027,😉Feeling stuck at home due to the #Coronavirus? You can now obtain a #free copy of my #ebook The Cash-Strapped Person's Guide to Thriving in the #DigitalAge and learn how to be digital savvy on a limited budget. #opensource #computer #Covid19 https://t.co/pWoW5bJmBt,2020-04-01
0.0,"ICYMI, Updated essay! ""Cons, Crud, and Coronavirus"" by Kelly Lagor! @klagor https://t.co/LAHWepZthB https://t.co/kUbpfWB2ts",2020-04-01
0.4939,@Figgah8 We do care about our customers. We have information regarding Sprint's response to the Covid-19 on our newsroom https://t.co/IGNwbSpGDe - Let us know if you need assistance with your Sprint account.  Team @MichelCombes -Crystal M https://t.co/OkJ8Z0OPyr,2020-04-01
0.0,"América Latina ya suma más de 16 mil casos de #coronavirus y 419 muertos por la pandemia. Brasil es el país más afectado más de 4 mil casos y 165 muertos. En Centroamérica, Panamá lidera la lista con 1075 casos. https://t.co/tJWc6sYZRQ",2020-04-01
-0.4466,"La opinión de cada ciudadano sobre qué hacer ante el coronavirus NO SIRVE PARA NADA.

SOLO GENERA MOLESTIA.",2020-04-01
0.0,Confirman un caso de coronavirus en Roca https://t.co/RwzJ3vQpT6 vía @adnrionegro,2020-04-01
0.4019,Special COVID-19 Coverage (3-31) https://t.co/YmN1iPvNe9,2020-04-01
0.0,#COVID19 ¡Primera muerte infantil en NY! Casos en #EEUU ascienden a 143.527 y más de 2.500 las muertes https://t.co/4U9lIBa77Y #ElPolitico,2020-04-01
-0.2263,"New Topic *Bellator MMA Cancels Three May Events Amid Ongoing COVID-19 Concerns* just posted in *MMA News* by fightgal - https://t.co/K55xFAoUXL

#mma #mma news #bitcoinworld #cryptocoin #cryptolifestyle",2020-04-01
-0.296,"Con medidas básicas de higiene se puede prevenir la propagación del Coronavirus:

*Estornudo de etiqueta
*Lavado de manos frecuente
*Resguardo en casa 

#CoronavirusMx #MeInformoYMeCuido   

No mal informes y conserva la calma. https://t.co/OxkdSVTqsZ",2020-04-01
0.0,"Penggunaan lensa kontak saat pandemi virus corona jenis baru atau COVID-19 tidak disarankan lantaran meningkatkan potensi terinfeksi virus tersebut.
https://t.co/8Z2YtjLsLt",2020-04-01
0.4482,@swterplaces and she’s actually helping raise awareness and money to covid-19 relief but go awf!,2020-04-01
-0.126,"The priorities of the government are always to aid massive corporations before struggling people. That's why we have to #RentStrikeVancouver to protect ourselves and our communities!
#KeepYourRent #KeepYourDistance #CantPayWontPay #RentStrike #RentStrike2020 #Vancouver https://t.co/A6FzAw77zO",2020-04-01
-0.1531,Here's how the coronavirus outbreak has affected the aerospace industry https://t.co/jCypNKHVo1 #ThriveonChange,2020-04-01
0.0,"@M_OlgaSCordero la política interior, fundamental en estos momentos de emergencia! https://t.co/LkkgeX8zbe",2020-04-01
