0.0,"#INTERNACIONAL
El gobierno de China dio a conocer que la cifra de personas muertas por coronavirus aumentó a 259 y los casos confirmados por contagio llegaron a 11 mil 943, la mayor parte en el país asiático. 

https://t.co/rXQ4eLetGp",2020-02-02
-0.5187,"@barbarastarrcnn @jaketapper Coronavirus is nothing new, Lysol kills it, stop fear mongering https://t.co/JQg2cBqhXK",2020-02-02
0.0,Capacitan a 600 personas en Quintana Roo para enfrentar Coronavirus via @RevEnContraste https://t.co/Sx1LGAehW2,2020-02-02
0.0,I identify as the #coronavirus https://t.co/treXOIGU7Q,2020-02-02
0.0,"#Japan moved to contain the economic impact of a #coronavirus outbreak originating in #China as strict new measures aimed at limiting the spread of the virus, including targeting foreign visitors, came into effect.  

https://t.co/4VUPCfsTne https://t.co/BK1nuZxwjn",2020-02-02
0.4215,"@livphobia coronavirus time, was nice knowing you",2020-02-02
0.4926,The latest El RTwittNews ★ Agency Diario! https://t.co/VGhO5mrzYo Thanks to @gengh60 @ArizaRubio @SochiPanama #russia #coronavirus,2020-02-02
0.0,#DesdeTlaxcala: Tlaxcala cuenta con los protocolos para identificar casos probables de coronavirus: Secretaría de Salud https://t.co/eM7IG2rlpf https://t.co/NsNF0sGzpR,2020-02-02
0.5859,"🇺🇸 ¿Debemos tener miedo en EE.UU. ahora que el #coronavirus ha llegado al país y se ha declarado emergencia mundial?
 
🎧 Esta y más respuestas en #YoEstuveAhí con @JulioVaqueiro y @vanessahauc.
 
Escucha el podcast aquí  👉🏻 https://t.co/d3VCSdCc00 https://t.co/rOstumL9w5",2020-02-02
0.0,"What is #coronavirus, Explained in Urdu  https://t.co/8sVnNwPWIL via @YouTube
#cepostaperte
#AWKJSJFKSJFLA
#JoshJacobs
#TheVoice
#JusticeForJohnnyDepp
#TSvFB
#KylerMurray
#EdgerrinJames
#DPOY
#CANCELNETFLIXFORAVONLEA
#coronarovirusUk 
#parallelmedia",2020-02-02
-0.5267,"New Topic *Biden slams Trump for cutting health programs before coronavirus outbreak* just posted in *Political News* by deceitful - https://t.co/AB4AIZFYF8

#political news #bitcoinart #cryptomemes #bitcoinvalue",2020-02-02
0.0,"China: 72 personas fueron curadas del coronavirus
►https://t.co/qp5MVRB3bJ https://t.co/r9nziFrgjf",2020-02-02
-0.7378,#Coronavirus| 😰😰 LAMENTABLE ACTITUD. Este hombre con tal de ser atendido...PROVOCA PÁNICO. https://t.co/aHUcupUrt2,2020-02-02
0.0,11 días de seguimiento a 42 personas que viajaron con sospecho de coronavirus en Ecuador https://t.co/qrnHOVvq1q https://t.co/YFRpyVIO3H,2020-02-02
0.0,Google Maps permite revisar en tiempo real los casos del coronavirus a nivel mundial ► https://t.co/FF2BHVpn55 https://t.co/XYXfFh8yKv,2020-02-02
0.0,Reporta #EU octavo caso de coronavirus 😳 https://t.co/BbCrlT8pLm #Larsa https://t.co/1goP05ojFW,2020-02-02
0.3243,"Stay safe as India has more than 300 suspected cases 
Mostly in people who have returned from Wuhan recently 
So please wear face masks in public places as we might not know that who is contagious and who has the virus ...
#AsimForTheWin",2020-02-02
-0.5994,Death toll at 259 as more coronavirus cases confirmed https://t.co/dyLeTnXuff,2020-02-02
