0.0,The CoronaVirus hit a record for most confirmed cases in a day today she is speeding up! https://t.co/Si6cqYXJQd,2020-02-06
0.0,Eine Einschätzung aus dem Ärzteblatt: https://t.co/orfea6qU7o #coronavirus,2020-02-06
0.0,"Andrea Legarreta rompió el silencio sobre si contrajo #Coronavirus durante su viaje a China. 

https://t.co/jXeVEWt0fY",2020-02-06
0.3818,"🔬 The Novel Coronavirus Originating in Wuhan, China: Challenges for Global Health Governance.
📝 JAMA.
👨🏻‍🔬 Phelan AL, et al.
🌎 https://t.co/uiUA1sZTvd
#science #research https://t.co/QgDu5xDL1k",2020-02-06
0.0,"NUEVO VIDEO ▷▷https://t.co/P8GkKRx2oh

El régimen chino ve su existencia amenazada por el #Coronavirus 

Los principales líderes chinos en una reunión del régimen expresaron su preocupación de que el brote del coronavirus pudiera poner fin al PCCh.
#CoronavirusOutbreak #China https://t.co/5Hix0JMNT1",2020-02-06
0.0,"#InternacionalesPBO🛫

🔴 #CORONAVIRUS: #CHINA PROHÍBE LOS FUNERALES Y DICTA LA CREMACIÓN INMEDIATA DE LOS FALLECIDOS

#PBOdigital #RPP
🔴 https://t.co/g2qacAG3fp
#PhillipButters #URGENTE #DelSolar #LoÚltimo #Gorriti #ALERTA https://t.co/Mv1YbnH5eI",2020-02-06
0.4939,"@b4mmy_ the other 3/4 is
- me caring abt ur health
-wuhan
- u not wearing a mask bc u cant breathe in it
- ICU",2020-02-06
0.0,"#PoderNoticiasRadiosa La OMS exhortó a evitar que el pánico se extienda por el coronavirus y pidió 675 millones de dólares para financiar su plan de lucha, que incluye ayudar a los países menos preparados para afrontar el virus si este llega a sus territorios. https://t.co/xJ9YxXU66K",2020-02-06
0.0,"#05Feb Un bebé en China nació ya siendo portador del coronavirus https://t.co/QFYFjdIrlN

#Coronavirus #Salud #NoticieroVenevision #Venevision https://t.co/tSjSSLZvGi",2020-02-06
-0.296,El funcionario Jesús Seade está en Hong Kong; no puede regresar debido al #Coronavirus.👇 https://t.co/iZLl9sEbP9,2020-02-06
0.0,#BREAKING: #WISCONSIN officials say patient w/CONFIRMED case of #Coronavirus flew from #China to #DaneCounty Regional airport Jan 30th. (They don't know if travel manifest included any layovers.) The adult patient immediately went to @UWHealth ER. Now being quarantined at home. https://t.co/geAJ0fqT0J,2020-02-06
