0.4404,"S | #Stigmabase | Fighting #Stigma and #Inequality — COVID-19 : USA leads in deaths and cases (Source Wikipedia) – To serve the truth, Stigmabase uses 350 trusted sources  –&gt; https://t.co/diJ27DEnXR https://t.co/2PYYfEmLYs",2020-04-14
0.0,Coronavirus: ¿Cómo serán las vacaciones de verano en 2020? https://t.co/RJpWpyA9VI,2020-04-14
-0.5994,"Uncertainty about the coronavirus outbreak’s trajectory remains the biggest obstacle for experts forecasting the US economy’s trendline. So McKinsey partners detailed nine different scenarios for a post-pandemic nation.
https://t.co/8AvrANjVQF 
#COVID19Aus https://t.co/7epC7eKk6C",2020-04-14
0.0,Coronavirus en la #Argentina: las clínicas privadas podrán solicitar el Repro y postergar contribuciones patronales... https://t.co/sO16GZCQwL,2020-04-14
-0.5106,"Naomi Campbell Condemns COVID-19 Testing On Africans During Diddy's Dance-A-Thon
https://t.co/AmtVKZBlD0 https://t.co/Oj7wk8B14f",2020-04-14
-0.7571,"Clemson and South Carolina’s athletic department’s both expect to take a revenue hit because of the coronavirus, but neither anticipates significant financial distress.

https://t.co/tZpFPGYQEm",2020-04-14
0.4588,"Coronavirus: Housing support: (Briefing Paper Number 08867) - House of Commons Library

#greyliterature #greylit #nglc 

#greyliterature #greylit #nglc https://t.co/clDa0DFfbu",2020-04-14
-0.2462,"Hey Pirates! If you are unemployed, try filing for unemployment benefits! Top economists say there is no reason to delay. Benefits are now extended to many part-time, self-employed, and gig economy workers. 

https://t.co/VUZHAB9crz https://t.co/cWDMddHATj",2020-04-14
0.0,"Depois de perder a filha de 1 ano e 7 meses para o novo #coronavírus, uma moradora do Rio Grande do Norte foi às redes sociais pedir que os vizinhos não a tratem com preconceito e tenham solidariedade para com a fase de luto que a família está vivendo - https://t.co/0rMsO1PV1a https://t.co/C9sSweHbFG",2020-04-14
-0.5913,@DeadlineWH @chrislhayes @maddow @Lawrence @11thHour @chucktodd @AriMelber   Propaganda video?? Why don’t you show clips of democrats and MSM downplaying the CoronaVirus?  bc you have an anti Trump agenda,2020-04-14
0.0,"La falta de 'apps' de comunicación para niños devuelve la vida a Facebook
https://t.co/E1GwLHSWfT
#coronavirus #COVIDー19 #cuarentena https://t.co/JWEOSvQN1H",2020-04-14
0.0,"#Covid19 ☣️
La #OMS anunció el desarrollo a nivel mundial de 70 vacunas contra el #coronavirus, mismas que ya están siendo probadas en humanos.

https://t.co/HKwrSNvew0",2020-04-14
-0.7964,"There have been 162 confirmed cases of #COVID19 in #Senegal up to this moment, of which 0 people died (0 today). There are  no patients in critical condition. #FlattenTheCurve #WashYourHands",2020-04-14
-0.7906,"🍋🍯 Limón, miel y aspirina no curan el #COVID19

🚫 #FakeNews #FakeNewsdeVenezuela

La Dra. @perezmateresa, epidemióloga, cree que esta familia puede ser del 75 %-80 % de enfermos con poca o sin sintomatología. Están bien independientemente de lo que tomen. La #OMS no avala cura https://t.co/NJ2hymQjSj",2020-04-14
-0.6597,What frameworks should be used to inform decisions about how to modify cancer treatment based on patient and cancer-specific factors? https://t.co/cUQpkgYrMS #COVID19,2020-04-14
-0.8959,"TRAGIC!!! Woman Loses Entire Family To Coronavirus As Husband, Son Die Within Days https://t.co/C5fAoduf8E https://t.co/usFqTKkDmT",2020-04-14
0.0772,we don'r deserve our king 😔✊✊✊ https://t.co/GzvUuf4WXy,2020-04-14
0.0,"The rapid spread of Covid-19 has not only disrupted the global economy but also triggered a partial shutdown in many parts of India from early March and an almost complete shutdown from March 25.

https://t.co/RjoEydP7FN",2020-04-14
0.6808,"Requiring public disclosure of the identities of Covid-19 patients in the country will help improve contact tracing efforts, Cebu Gov. Gwendolyn Garcia said.
https://t.co/jsJVtNg58H",2020-04-14
-0.5994,"ISIS women at the Al-Hawl Refugee Camp have claimed that the Wuhan Coronavirus does not infect Muslims, and only ‘infidels’ and ‘oppressors’ die of the disease
https://t.co/qIJ7sI0rJC",2020-04-14
0.0,"Corona vairus e a invenção comunista!!!
Porra Marx, errou feio falando de luta de classe. https://t.co/xByTasud22",2020-04-14
-0.5423,Not even during a global pandemic do Black people get a break. Fuck the state https://t.co/juMA9WDORF,2020-04-14
-0.3506,"The Tribune confirms 5 inmate deaths at Stateville Correctional Center. Also Monday, as death toll continues to rise across state, Pritzker has yet to decide on stay-at-home order extension but says ‘it’s likely adjustments will be made’ https://t.co/DPTm8AwwPl",2020-04-14
0.4939,"Staff at the J. Willard Marriott Library at the @UUtah have created a digital archive where individuals can share their experiences related to the COVID-19 pandemic.

https://t.co/zXawZztyFP",2020-04-14
0.0,"Un marinero del portaaviones estadounidense con más de 500 casos de contagio a bordo muere por coronavirus: el brote en el ‘Theodore Roosevelt’, anclado en Guam, desató una polémica que concluyó con el relevo de su capitán y del secretario de la Marina https://t.co/E6bunkynGS https://t.co/CqM1s1Q5dr",2020-04-14
-0.6249,"This tool calculates how much you might get from the government during the coronavirus crisis

https://t.co/yDiTSQKGl5",2020-04-14
0.0,"Coronavirus: China’s export showroom Yiwu grinds to a near halt as global pandemic restrictions bite
https://t.co/jzJLQmEloo via @SCMPNews",2020-04-14
0.5719,"While the coronavirus has pushed back their plans for a brick-and-mortar expansion, they're still slingin' excellent eats on the go.
https://t.co/ln6g3oa0zh",2020-04-14
-0.296,"#España vive una prudente vuelta al trabajo en sectores no esenciales de la economía. Registró 517 decesos por #coronavirus en las últimas 24 horas.

&gt;https://t.co/qEOKdFL275 #Covid_19",2020-04-14
