0.6808,"Joe Biden has won Wyoming's Democratic presidential caucus, which had been postponed for two weeks and scaled back to just mail-in ballots because of the coronavirus pandemic, state party officials said Sunday.
https://t.co/AOokro8OI0",2020-04-20
0.0,Топ теми: #доброутро #Affinitweet #Македонија #Онакога #Велигден #coronavirus #ТретоПолувреме,2020-04-20
0.0,"Your Sunday night #VWFC COVID-19 update.

Details at https://t.co/xP2LS5C42X https://t.co/k8D26qBY2x",2020-04-20
0.5187,"San Diego Comic Con 2020 has officially been cancelled. The show will return in 2021 but there's good news for current ticket holders. Details — 
#SanDiegoComicCon #SDCC 

https://t.co/jOkfIKh2tW",2020-04-20
0.0,"La prevención es para todos, conoce la forma correcta de un lavado de manos | 
#QuédateEnCasa
 #COVID19 
#Coronavirus  
#SanaDistancia 
 https://t.co/xu6ANtlFGU
#MéxicoUnido 
#IMSSolidario",2020-04-20
-0.4404,"@GFerro65 @NationOrder @ABC Within a day, we will be able to thank #45 for killing 45,000 #Americans #COVID19",2020-04-20
0.6597,"Hungry kids are getting needed food during #COVID19 thanks to TrueNorth Weekend PowerPacks. Done w/ the #Grant, #Hesperia &amp; #WhiteCloud districts &amp; #NewaygoCounty Career-Tech Center, more than 600 bags weekly go out. 

Donate now: https://t.co/y2EHtU6Awj 

https://t.co/XLXDsRxot6",2020-04-20
0.0,Coronavirus en Argentina: 102 casos nuevos para alcanzar un total de 2.941 https://t.co/xeV8rhPwDS https://t.co/C1JH4Vi1KO,2020-04-20
0.0,"USA COVID-19 stats as of 08:00 PM on April 19, 2020

🦠 Cases 🦠: 764,053 (+474)
☠️ Deaths ☠️: 40,532 (+8)
Updated WA,AL since 07:30 PM on April 19, 2020",2020-04-20
0.0258,A batch of medical supplies provided by the Chinese government to help North Macedonia battle the coronavirus was handed over to the European country soon after its arrival at Skopje International Airport on April 18. https://t.co/e90V18sivw,2020-04-20
0.0,@Ahtesham @emraanhashmi @MaheshNBhatt @45149 @punit_saran @RahulGandhi @DoctorRichaBjp https://t.co/tOWVKCHC4M,2020-04-20
