0.0,Restrictions to dental offices and services for minimum one month -- https://t.co/rfosGOUO21 #LocalNews #Coronavirus https://t.co/H3AqT5IpdB,2020-03-20
0.0,#YouGetMoreRacism https://t.co/gq8PDanj4T,2020-03-20
0.0,#México 🇲🇽 | Conoce las estampitas de protección ante el #coronavirus de @lopezobrador_ https://t.co/mp8UeBXKs9 👈,2020-03-20
-0.8402,"Italy's death toll from coronavirus has surpassed even China's. One image sums up the scale of its crisis.

https://t.co/o5m9UhSOGD",2020-03-20
0.4215,"Apareció el coronavirus  e inmediatamente todos son médicos, policías, abogados, farmacéuticos, presidentes, abogados, científicos, etc. Cumplan con la cuarentena, escuchen más y hablen menos 🙏🏽😘",2020-03-20
-0.0772,I’m sorry what https://t.co/fQrqWS9iP4,2020-03-20
-0.34,Uma pena :/ https://t.co/oEYGtCQ4Fi,2020-03-20
0.0,"Ya está listo nuestro podcast de hoy con @luisrha, en el que hablamos sobre lo ultimo de la epidemia del #Covid_19 y nuestra experiencia en cuarentena en Barcelona. Escúchenlo, esta interesante https://t.co/44FXzPMdkw",2020-03-20
-0.34,"CDC Reportedly Sidelined By ""Chaos"" Surrounding Trump’s COVID-19 Task Force Briefings, Impairing Their Ability To Properly Inform The Public https://t.co/WcECi0r1o3 via @dc_tribune",2020-03-20
0.4404,"▶ ""Ante la pandemia de #coronavirus, no juguemos a pelearnos, a ver quién tiene la razón, ni juguemos a que si nos protegemos estamos en contra del Presidente y sino a favor""

La opinión de @AlvaroCueva en #MILENIOAlMomento https://t.co/DNdA3kFelX",2020-03-20
0.0,"نشدد على أهمية تجنب التجمعات التي يزيد عدد الأشخاص فيها عن (50) شخص.
وتجنب المصافحة لأنها من أكثر أسباب انتقال العدوى. 
#كورونا_الجديد #كورونا 
#COVID19
#الوقاية_من_كورونا
#كورونا
#سلامتك_تهمنا
#السعوديه #مصر #الامارات #الخليج #الكويت #قطر #عمان #الاردن
#المسافرون_العرب
#جورجيا https://t.co/Y8l9KpJYDo",2020-03-20
-0.3182,"The University of Auckland will suspend teaching across its campuses next week because of the coronavirus outbreak.

https://t.co/2M4kU2HwvK",2020-03-20
0.0,"Para apoyar el esfuerzo de las autoridades y ayudar a la ciudadanía; las principales prestadoras de servicios digitales de Paraguay, @COPACO_SA, @voxpy, @TigoParaguay, @claropy, y @personalpy brindan dos servicios gratuitos para sus usuarios. #Actualidad.
https://t.co/Dsv2NKmtf7",2020-03-20
0.0,"Looking for something to do while social distancing during the Coronavirus outbreak? Why not tour some virtual museums? Check out this list.

https://t.co/JHMHBMT6aq https://t.co/NEWasBxhKn",2020-03-20
0.2263,"Coronavirus y Free Fire: estas son las recompensas que recibirás por jugar mucho

https://t.co/Rhm4hMlKIu https://t.co/CNWHPVeF3b",2020-03-20
0.0,"CELEC EP cumple con la responsabilidad de entregar energía, los ecuatorianos tienen la responsabilidad de protegerse ante el #Covid19.

#GarantizamosServiciosdeEnergía #QuédateEnCasa https://t.co/dCKtIPInlL",2020-03-20
0.25,"Pima County has joined a growing number of local governments that are shuttering businesses to try and stem the coronavirus pandemic. 

https://t.co/QjcCFbl6Te",2020-03-20
0.0,Que largo se tiene que tener? https://t.co/ibI4x7BIbu,2020-03-20
0.0,"Actualización de mercados PM, se anuncian nuevas medidas contra el impacto económico del coronavirus. 1/2 #Alcierre #Bolsas #mercadosfinancieros https://t.co/FJZP9OU7ZI",2020-03-20
0.34,Twitter eliminará los tweets falsos o dañinos que contribuyan a aumentar la propagación del coronavirus: Twitter está sumando esfuerzos para combatir la desinformación y el contenido falso relacionado al coronavirus que ha inundado las… https://t.co/OtExbIl5jt #redessociales https://t.co/gJLyufVzXH,2020-03-20
0.4404,The only upside to this coronavirus lockdown is I get to be creative lmaoo https://t.co/LuVXYzdbFu,2020-03-20
-0.6545,"@TMV_Intel @POTUS Great thread, this just really angers me that the world is used as guinea pigs for their sick and demented experiments.  I am no scientist by any means, does this mean those getting the COVID19 are also getting HIV in some form?  Did I read it right?",2020-03-20
-0.6369,"Many small businesses will face closure during this global crisis and need our help, with some already struggling to stay afloat. https://t.co/IWMgeyCBly @sophie_tetzlaff #coronavirus #7NEWS https://t.co/hSjk7cVM0L",2020-03-20
0.0,@milkywayspidey @tbsladores that’s why they released the coronavirus,2020-03-20
0.0,"President Trump focuses attention on possible coronavirus treatments

https://t.co/2WsGIBbqVu https://t.co/spjpt08W0P",2020-03-20
0.0,"@astonroberts The hospital is now closed, two of the Coronavirus patients are in there.",2020-03-20
0.0,"Coronavirus en Argentina: ""Es una oportunidad para trabajar juntos y producir más"", dijo la Mesa de Enlace https://t.co/SujkltMjhd",2020-03-20
0.0,"#EstiloDeVida Estudios confirman que el #coronavirus también puede afectar gravemente la salud de los niños. 

Más información en la nota: https://t.co/Zd594HiD5G",2020-03-20
-0.296,"Mercadona introduce tres cambios más por el coronavirus: si vas a hacer la compra, no los olvides
https://t.co/PAfstpzoEK",2020-03-20
0.5848,"We created a page within our website that provides you with the latest #COVID19 updates. It has info on our current Health Protection Condition, plus info on the status of facilities like the clinic, CDC, and library.  Click the link below!  https://t.co/4Kfdozp05b https://t.co/5I8ADsuFfS",2020-03-20
0.0,Follow our new blog tracking the numbers behind the coronavirus. https://t.co/Et0PQNofeJ,2020-03-20
-0.5945,"If it’s Bron, he used to a crown, so corona ain’t shit. 👑 https://t.co/35TyiztkAg",2020-03-20
0.4019,"Reminder from @CDCgov, if we work together, we can help slow the spread of #COVIDー19. Click below to find links to the latest information on the Coronavirus. https://t.co/Oah2XstO5Z #uptol",2020-03-20
0.0,"Nace niño y le nombran Dylan Covid, por Coronavirus. ¿Es real la noticia?https://t.co/jqtJAHhHpg",2020-03-20
0.25,"In Amite, one ER doctor who did not have proper equipment and learned he had coronavirus said, “I’m sure I exposed everyone I saw.” 

Read more here from @nolanews + @propublica: https://t.co/67epOFCjJT",2020-03-20
-0.1531,"THREAD

Trump is SO uninterested in combating coronavirus that he's falling asleep and not paying attention

#TweeterInChief https://t.co/dzBvNCg1Af",2020-03-20
-0.25,"Coronavirus: People with thalassemia face blood shortage; appeal for blood donations

https://t.co/NsqKvSnSqP",2020-03-20
0.128,"Embarazadas constituyen un grupo vulnerable ante #COVID19, por lo que se ha creado un algoritmo para su adecuado manejo que sugiere que la madre y el feto tengan seguimiento cercano. https://t.co/Wb05hKuG72",2020-03-20
0.3182,Advise to those responsible for Masajid in the UK.  #coronavirus #uk #jumuah https://t.co/imiHXhJNyd,2020-03-20
0.0,"El COVID-19 está obligando a muchas personas en todo el mundo a trabajar de forma remota. Para que puedan mantenerse protegidos, Cisco apoya a los clientes con la expansión de sus ofertas de seguridad gratuitas. https://t.co/gsmkmbIPzk",2020-03-20
0.0,Diagnostican 31 casos nuevos de coronavirus en el país y la cuenta aumentó hasta 128 https://t.co/bTnnWJAznE vía @laprovinciabsas,2020-03-20
0.0,"Rent. Phone bills. Internet. Car payments. Insurances. Food. Utilities.  

$1,000 is not enough. If this pandemic lasts for over a month, at least make it monthly. #UBIStimulus #coronavirus #COVID19 https://t.co/1nZyf42lem",2020-03-20
0.4939,.@SamSmith Urges Fans To 'Take Care Of Each Other' During #Coronavirus Pandemic https://t.co/p4KlQ4Ynnh #LGBT #covid19,2020-03-20
-0.296,"Filas por comida y plebiscito aplazado en #Chile, el COVID-19 no para en América... https://t.co/CDia0D956N",2020-03-20
0.0,#NuevaYork esta tomando restricciones decisivas para tratar de frenar la propagación de #COVID-19.  De igual manera el gobernador Cuomo está brindando ayuda a las personas que están bajo presión económica por el #coronavirus. https://t.co/LC9boZpofC,2020-03-20
-0.296,"""Estoy a cargo del operativo..."" Ya no 💪 preparate Coronavirus #YoMeQuedoEnCasa Vamos 🌏 🙌 #conunsonrisaesmásfácil @AsocSimuladores https://t.co/ccYOGDENAT",2020-03-20
0.34,"#Política ✍️ | Juez ordena a @lopezobrador_ acciones contra el #coronavirus 🧑‍⚖️🦠

🔴Este virus ha alertado a los mandatarios de todo el mundo debido a su rápida propagación 

Más información aqui 👇
https://t.co/HHCpPu57IV",2020-03-20
0.0,#ElPaísDD El Gobierno Nacional tomó como estrategia el toque de queda para frenar el incremento de casos de coronavirus en Panamá.  https://t.co/qvDF1HR0jx,2020-03-20
-0.5255,"El #coronavirus podría estar propagándose en los foros de #Televisa y #TVAzteca 🤯👾😞
¡Conoce esta historia! 😷💀🦠

https://t.co/5DSDYsvbpw",2020-03-20
-0.4926,"That is what it is! What’s the problem? He calls it like it is, as you continue to try to stir up trouble. Why don’t you look at Biden with every thing he says, that would keep you very busy. @realDonaldTrump @Acosta https://t.co/V1DVAMAGmy",2020-03-20
0.0,CORONAVIRUS CHANGES: PNC Bank announced its branches are going to start operating in a “drive-up only mode.” https://t.co/HqIDTdxffd,2020-03-20
0.0,Una sociedad informada está mejor preparada ante el #Coronavirus #COVID19 ¡inscríbete! https://t.co/A2c3lWcMbS,2020-03-20
0.5267,Where ? @POTUS. Is  winning in a Democratic primary https://t.co/U1OW2u1lzC,2020-03-20
0.0,That's what Republicans do!👇 https://t.co/6OivE3AS2b,2020-03-20
