0.3818,The Rosetta molecular modeling suite was recently used to predict the atomic-scale structure of a #coronavirus protein: Knowledge gained from studying this protein is now being used to guide the design of #vaccines and antiviral drugs https://t.co/dQ0U3KwcTh @UWproteindesign,2020-02-27
0.0,"Linn County health officials preparing for potential coronavirus spread.

https://t.co/q5VvjQSwAx",2020-02-27
-0.1027,"@Cernovich perhaps they all drew lots to get infected with coronavirus then blame Trump, and Mayor Pete. 

That or Bloomy bought him off. That’s my best guess.",2020-02-27
0.4588,El Coronavirus 😍 https://t.co/jdWlPBHM1d,2020-02-27
-0.9402,I’m so sad about this coronavirus shit. I gotta change my trip destination 😫😫😫,2020-02-27
0.128,"Dow extends its 2-day sell-off to 1,911 points after CDC tells Americans to brace for possible coronavirus outbreak -  https://t.co/HiXRV5aGGa @marcorubio @senrickscott @senategop",2020-02-27
0.0,"#Salud |Un misterio por qué coronavirus resurge en un porcentaje de pacientes curados  

El Centro para el Control y la Prevención de Epidemias de Cantón informó que 14% de pacientes que han sido dados de alta han vuelto a dar positivo por coronavirus. https://t.co/yXgETNE6Mv",2020-02-27
0.0,"El #coronavirus nos tiene re preocupados 🤧💜

Hay que cuidarse----&gt;Netflix https://t.co/Sw2E5aaR7z",2020-02-27
-0.0772,"RITZ Fresh Stacks Crackers, 8 Count, 11.8 oz https://t.co/6a0vYvQEdl #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #COVID2019 #CoronavirusUSA #pandemic #COVIDー19",2020-02-27
0.4003,"🔴 ¡URGENTE!
Ministerio de Salud confirma estudio de 20 casos sospechosos de coronavirus en Brasil.

Todos los detalles ▶: https://t.co/YJKoe1M9uL",2020-02-27
-0.8271,"New Topic *Coronavirus: Dire Warnings and Vulnerabilities* just posted in *Political Commentary* by deceitful - https://t.co/5V2ezSEodF

#Political Commentary #altcoininvesting #bitcoinexchange #cryptography",2020-02-27
0.0,"Greece confirms first coronavirus case, a woman back from Milan - Reuters https://t.co/PUd0B6z7KM",2020-02-27
0.0,Pence’s “Prayer over Epidemiology” policy left Indiana with a ragind HIV outbreak: and he’s the Covid19 Czar https://t.co/I6SU7iEh7S,2020-02-27
0.2263,How prepared is Australia for a global #coronavirus pandemic? #abc730 @jason_om https://t.co/vi7pjjV36z,2020-02-27
-0.4019,"US Coronavirus Prep, un fallo Tesla Crash Ruling e máis novas

Wired
https://t.co/RRWrqFprE0 https://t.co/CpZX0uXP45",2020-02-27
0.0,What if Canada gets an outbreak of the new coronavirus? A look at pandemic plans https://t.co/3f6kj6DdCL,2020-02-27
-0.2944,"When it comes to coronavirus, who is the most vulnerable? WebMD spoke to one epidemiologist: https://t.co/vzP7fMeAnc https://t.co/jyzQrAjUcS",2020-02-27
0.0,"#NACIONAL
Autoridades mexicanas rechazan arribo de crucero a Cozumel con sospecha de coronavirus
https://t.co/kaAYayI4L0",2020-02-27
-0.5267,"BREAKING: California reports 1 new case of #coronavirus in someone with no recent travel, no known links to previous cases - WaPo  (BNO News)

#covid19 #coronavirusoutbreak",2020-02-27
0.0,Total Confirmed: 81397 #coronavirus,2020-02-27
0.4215,I'd feel safer with the Trump admin doing literally nothing about the coronavirus which seems to be their plan,2020-02-27
0.0,"Antes vivía traumada por la inseguridad ciudadana, ahora vivo traumada por la inseguridad ciudadana y el coronavirus",2020-02-27
0.1877,New quarantine strategy: Never dine alone with the coronavirus. https://t.co/zKTtYJJpeq,2020-02-27
0.0,🌎 Internacional | Se registra el primer caso de coronavirus en América Latina https://t.co/GECdHp14Bx vía @elincorrectomx,2020-02-27
0.0,"One person is being tested for the coronavirus in northern Virginia, according to data posted by the Virginia Department of Health on Wednesday. https://t.co/tNNhaFULbJ",2020-02-27
0.0,Understanding the Coronavirus #AlabamaGardening https://t.co/XsAqq3ZiFv,2020-02-27
0.6705,"Trump, Pence, &amp; assorted virus “experts” are speaking about the coronavirus. Trump was all over the place &amp; everyone else made sure they praised the king. Why don’t I believe anything they’re saying.",2020-02-27
0.1779,"COVID-19: Prepping for the Epidemic is out now on Amazon:
https://t.co/LooikwHkwG
#Coronavirus #COVID19 #KU #Prepping https://t.co/YD1Vac4IbP",2020-02-27
