0.0,"Histórico: Miedo por Coronavirus dispara rating de Noticias Caracol @NoticiasCaracol
https://t.co/vTOmwFQG5n",2020-03-18
0.0,"Jones Beach has opened its drive-through testing facility and Brooklyn Hospital expanded facilities with outdoor tents as coronavirus cases are expected to continue to grow 

https://t.co/SnxaoybsUX",2020-03-18
0.0,Kentucky Derby now officially set for September due to COVID-19 https://t.co/lN2WjHjZPN,2020-03-18
0.0,National Willa Cather Center closing amid COVID-19 concerns #AndyRaun #HastingsTribune 🔗 https://t.co/GoBdw8vfkA,2020-03-18
0.0,"VIDEO: New type of protection?!
https://t.co/JVCUovgiPs
#coronavirus #COVID19",2020-03-18
0.2263,"Welcome back to another edition of @BoondockTags.  

With a world pandemic &amp; the news of a toiletpaper crisis.  Lets share some other options by playing: 

#IUsed___InsteadOfToiletpaper 

with @WildFlower_0121 &amp; @jpjuniorcountry.  

Part of your Tuesday Independent (I❤️) lineup. https://t.co/F7lcTUiybg",2020-03-18
0.0,"#غدامس تستعد طبياً لمواجهة فيروس #كورونا
#خليك_في_الحوش #coronavirus 
للتفاصيل : https://t.co/dlOAWGZZr0
#218TV https://t.co/5Jt58C0miM",2020-03-18
0.0,"Desde el @MunicipioTigre te recomendamos salir lo menos posible de los hogares para disminuir la circulación de las personas y evitar el posible contagio de Coronavirus.
#QuedateEnCasa #CuidarteEsCuidarnos https://t.co/ATxeMUcjQz",2020-03-18
0.4019,The city has implemented a hand-washing station to help slow the spread of coronavirus. https://t.co/ysR4DCtCWO,2020-03-18
0.5106,"Heidi Klum Kisses Husband Tom Kaulitz Through Glass Due to Coronavirus
https://t.co/ClTS6xGNZc
Presented by @MusicLinkUp",2020-03-18
-0.5423,"Coronavirus could be just the start of bad news for the tourism industry
https://t.co/HhVJrIm5UT",2020-03-18
0.0,"¿No sabes qué hacer? 🤷🏻‍♀Te recomendamos una lista de documentales y series 📹🍿 
viajeras🗺 para ver mientras te quedas en casa por la contingencia del #coronavirus 

https://t.co/nCZ0ILD6eQ",2020-03-18
-0.4767,Segundo proyecto de este año que se me cancela/suspende por el coronavirus 💔,2020-03-18
0.0,"#Tabasco | Llamó a la ciudadanía a escuchar las recomendaciones de las autoridades.

https://t.co/s5imEzIIjf",2020-03-18
0.0,"Conozca todas las medidas adoptadas por la administración municipal para detener el coronavirus.
#COVID19 https://t.co/vSf6t9UfXF",2020-03-18
-0.0258,"With the threat of the #COVID19 pandemic looming over the country, what will film studios do to keep the money flowing in? @UniversalEnt has made a brilliant move in response to that question.

https://t.co/pYGa1oe5WV https://t.co/2M1bWrXzri",2020-03-18
0.0387,".@USEEOC closed its field offices, but not before confirming the anti-discrimination laws it enforces do not interfere with or prevent #employers from following U.S. CDC guidelines related to planning, preparing for, &amp; responding to COVID-19: https://t.co/JrXzniKYIk #COVID19 https://t.co/YQKk2o27S0",2020-03-18
0.3612,I Stg They Better Pay My Truck Payment 🙄 https://t.co/kanJhkSjbA,2020-03-18
-0.3412,"Although #Coronavirus has proven deadly, we've never been better positioned to tackle the #Pandemic w/ our technolo… https://t.co/bhTv3aPAR4",2020-03-18
-0.5574,"Así viven los escritores españoles el confinamiento por el coronavirus: lecturas, disciplina y ""sin perder la cabeza""...
https://t.co/AGt3PZOzS1",2020-03-18
0.0,#coronavirus Reforçar a higienização dos estabelecimentos veterinários e limitar que o  atendimento aos animais seja acompanhado por um único tutor. São as recomendações gerais do CFMV aos médicos-veterinários que atuam em clínicas e hospitais veterinários https://t.co/RC0fgstskp https://t.co/0uaAj0GogN,2020-03-18
0.0,Antigua Maternidad Sotomayor se convertiría en un hospital de cuarentena para coronavirus en Guayaquil https://t.co/f2CcAFlYkh https://t.co/S5Lxl1QrVd,2020-03-18
0.8261,"A good representation to ask kids to wash their hands w/ soap properly.  Not on this video that it requires 20 seconds to completely wash of the virus or else, it just stays w/ u. So use hand sanitizers for 20 seconds,or use it &amp; make sure to wash ur hands w/ soap when u get home https://t.co/vatEksA9GZ",2020-03-18
0.0,El @sntpvenezuela denunció hostigamiento por parte de las fuerzas de seguridad del Estado contra los trabajadores de la prensa durante la cobertura de la cuarentena para frenar la propagación del coronavirus. https://t.co/3XUz3bb78S,2020-03-18
0.9192,"? COVID-19 Update from your CEO: Lobby closed, but we're still here to keep your lights on and help in other ways! Check out our special incentives and ways to pay your bill from the comfort of your home: https://t.co/EEwbpNqIjy https://t.co/OHiS1O0K54",2020-03-18
0.0,"@realDonaldTrump It is Covid-19, you hack.",2020-03-18
-0.34,"Officials in the White House Coronavirus Task Force said those with the lowest risk for complications from the novel #coronavirus have a large responsibility in the collective effort to contain it. 
https://t.co/9vVPsdlShL",2020-03-18
0.0772,pls consider the following: https://t.co/JVcUWpmwfR,2020-03-18
0.0,Justin Timberlake has donated to the Mid-South Food Bank amid the coronavirus outbreak. https://t.co/wN42akFc5p,2020-03-18
-0.8074,Is it bad that I wish this happened during me senior year. Bc it sucked ass for me lolol https://t.co/Px1ukkIiR7,2020-03-18
-0.4404,"New Topic *No, the White House Didn&amp;rsquo;t &amp;lsquo;Dissolve&amp;rsquo; Its Pandemic Response Office* just posted in *Political Commentary* by deceitful - https://t.co/naTEee1jVM

#Political Commentary #cryptocurrencies #cryptoworld #altcoinsinternational",2020-03-18
0.0,@Tiziana20202020 Come si può credere che questo sia uno statista? Il decretino è scritto dai burocrati dell’agenzia delle entrate  Col coronavirus che c’entrano 600milioni per Alitalia e una manciata di milioni alla Rai ? Almeno così sembra vedremo quando potremo leggere il decreto,2020-03-18
0.3802,@InfiniteHermit Was looking forward to this so much. Shitey coronavirus. Catch you when it's been rescheduled for sure!,2020-03-18
0.0,"Que mala leche, nos ibamos a ver con la wacha este finde y aparece el coronavirus, voy a morir virgen(?",2020-03-18
0.0,Rede Globo libera trabalho remoto para reduzir risco de covid-19 https://t.co/IE16CNYUBy via @Poder360,2020-03-18
0.0,"@IndiesUnitedPub has added an information page about COVID-19 with input from the doctors affiliated with IUPH. We will update the page as more information becomes available. 
#Coronavirusinusa #COVIDー19 #covid19information 
https://t.co/JNOfMe9WCP https://t.co/89IAR3CqTa",2020-03-18
0.0,Mais l’être humain la faut apaisé votre cœur https://t.co/UrSo1Ebnuu,2020-03-18
-0.6249,Anuncian brote de gripe aviar en Filipinas en medio de crisis por Covid-19 https://t.co/87c5aRE1HH,2020-03-18
0.0,Hoy en el @canal7mza nos querian enseñar que el 'doctor' vila esta trabajando para combatir el coronavirus 😶 https://t.co/yO6HijdZ0h,2020-03-18
0.0,En #Puebla tenemos un #GobiernoCercanoALaGente. https://t.co/CaHFXE6OOp,2020-03-18
0.0,"McDonald's to Close Its Company-Owned Dining Rooms Across Country Amid Coronavirus Outbreak
https://t.co/7C2RT3Ne1z",2020-03-18
0.5106,"Heidi Klum Kisses Husband Tom Kaulitz Through Glass Due to Coronavirus
https://t.co/gzPHmiVeff
Presented by @MusicLinkUp",2020-03-18
0.0,Corona virus alters sports https://t.co/PMb4gGciSt https://t.co/IUSn0naTAK,2020-03-18
0.0,"A martial arts gym in Bowmanville, ON announced its closure amid concerns around #COVID19.",2020-03-18
-0.5106,@OMGitsAliA All the shops I've been to are sold out of all toilet paper and other things you need for every day life because of the coronavirus panic.,2020-03-18
0.7717,"This past weekend, many faith base services were held in moderation or moved online. On a call last week, I encouraged our churches to engage in social distancing and more.

This @HoustonChron article explains how some churches are navigating #COVID19. 

https://t.co/5en7VIitxy",2020-03-18
0.0,Las autoridades del sector Salud en México proyectan que la epidemia del coronavirus #COVID19 durará por lo menos 12 semanas  https://t.co/mgiisUYDKh,2020-03-18
0.0,"マレーシアの新型コロナウイルスの流行状況についての最新情報をまとめました
3月18日午前0時現在の情報です

https://t.co/duWheyK1r7",2020-03-18
0.0,"#RickyMartin utilizó las redes para enviar un mensaje a sus fans, en el que les pide quedarse en casa para detener propagación del #coronavirus.
 
https://t.co/PiGBjK7uWm",2020-03-18
0.0,"¡PELIGRO LATENTE PARA MÉXICO! Una guerra de petroprecios desatada por Rusia y Arabia Saudita, así como la propagación del coronavirus, pegaron a las bolsas de valores del mundo y llevaron a la economía global hasta el borde de un posible estancamiento. https://t.co/vmdIRh4Pgw",2020-03-18
0.0,"#Tribuna #QuédateEnCasa #SLRC
Debido a la confirmación del primer caso de #COVID19 en el Estado de #Sonora la Gobernadora Claudia Pavlovich está instruyendo a la Secretaría de Salud que tomen estas medidas de prevención. https://t.co/lPDRthltPV",2020-03-18
0.9168,"Please consider supporting me on bandcamp. like many other my hours have been cut. times are tough and if you like my art and are in a position to support its hugely appreciated 
https://t.co/O1QwNDqBLY https://t.co/hRXlMc6mpb",2020-03-18
0.0,"@esosiquetetengo #Covid_19 perderá seguro, las otras competidoras le llevan más experiencia..!!",2020-03-18
0.0,"Hemos sobrevivido a otras pandemias en la historia, pero los efectos del coronavirus sorprenden a varios expertos. El Covid-19 podría costarle al planeta 2 billones de dólares solo en 2020.
 https://t.co/i4ZWIB3Tj3",2020-03-18
0.5574,"Today's YouTube trend is...

First Take reacts to Donovan Mitchell testing positive for coronavirus
　https://t.co/k83DiFRwOs 
【USA:Sports】
 #YouTube 
 #Sports",2020-03-18
-0.7713,Getting so angry at people stockpiling items. For godsake they will not shut the shops and coronavirus does not give you the shits. #getrealpeople #thinkofyourelovedones #selfishpeople,2020-03-18
0.0,@McDomalds period https://t.co/XjMRRYoD3X,2020-03-18
-0.6249,Así funciona la app española para gestionar la crisis del coronavirus que estará disponible de forma inminente https://t.co/2eF8JQVrDS https://t.co/jfnsPcbSbi,2020-03-18
0.0,https://t.co/Lw2nUKnulu РЕН ТВ В Италии более 300 человек умерли от коронавируса за сутки  #короновирус #covid-19 https://t.co/JXwWvbfJor,2020-03-18
0.0,Varios individuos intentaron persuadir a habitantes sudafricanos para que se deshicieran de billetes y monedas como medida preventiva para el coronavirus https://t.co/8JgAnOeZkm,2020-03-18
0.5106,COVID-19 vaccine developed by military medical academy approved for clinical trials - Ministry of National Defense https://t.co/u2SVsHO3Iy,2020-03-18
0.8217,Great advice from one of the greats in Musical Theater! Stay safe out there! #DontBeASpreader https://t.co/LTz1KETnOB,2020-03-18
0.0,#coronavirus #covid19 #covid_19 #COVIDー19 https://t.co/cOsRYu94Sv,2020-03-18
0.4003,"@charliekirk11 Thanks! Can you help? USCA Board Member Lee Reichmuth spoke with Brownfield Ag News's Ken Anderson on #COVID19 in the cattle marketplace:""If we don’t change things rather quick, we’re going to have catastrophic bankruptcies with the industry.”
LISTEN HERE: https://t.co/8EUehUHTUn",2020-03-18
0.0,Mueren 19 adultos mayores en asilo de España por brote de coronavirus (Con información de OEM-Informex) https://t.co/cIW9WkL8PH via @julioastillero,2020-03-18
-0.743,"Gobierno de Argentina anuncia que inyectará fondos ante la crisis por coronavirus 🌍 | #Internacionales [Si no abre, descarga este VPN https://t.co/H7wV6Znb5e y vence la censura] https://t.co/eSoDkCXSQv",2020-03-18
-0.7783,"¿Se suspende la Copa del Mundo por Coronavirus? 👇😱😰

https://t.co/tpbUYXTijR",2020-03-18
-0.2263,"@TG45583637 @AmbCina Just check the article: Early phylogenetic estimate of the effective reproduction number of SARS‐CoV‐2, it shows the COVID-19 was happen at the end of October 2019, remember that time the flu and 'vaping illness' news in the U.S. https://t.co/IdKq4Z4nAG",2020-03-18
0.8268,"Just a few ways to help prevent the spread. Stay safe and healthy!

#CoronaVirus
#LoanOfficer
#HomeFinancing
#HomeBuying
#HomeLoan
#NewHomeOwner
#MortgageBroker
#NWMcorp
#SouthFloridaHomes
#SouthFloridaMortgage
#SouthFloridaRealEstate 
#MiamiRealEstate
#FtLauderdaleRealEstate https://t.co/PQMHMPAIYG",2020-03-18
-0.296,Fixation on #CloseTheSchoolsNow and #CloseTheBorders by public and medical doctors may be missing the point of interventions which will actually reduce spread of #COVID19,2020-03-18
0.8176,"COVID-19 in Hawaii: What you need to know and how we're keeping you safe.

We've been monitoring the situation closely. Learn what measures we are taking in our practice and find tips for staying healthy and safe.

https://t.co/t4x65qk1Ow

#DrLarry #oahuplasticsurgery",2020-03-18
0.0,"定期的に #コロナ 情報を発信します！

2020年3月18日9時の日本の「確認されている」感染した人と、亡くなった人、回復した人の数です！

感染した人の数 : 878人

亡くなった人の数 : 29人

回復した人の数 : 144人

ソース : https://t.co/3pDDPTRTy9 

#コロナ #コロナウイルス",2020-03-18
0.3182,"The novel #coronavirus can remain viable and infectious in droplets in the air for hours and on surfaces for days, says study.

https://t.co/Lnr774exCy

#CoronavirusOutbreak #QuarantineLife #COVID #CoronavirusPandemic",2020-03-18
0.0,There is always a catch https://t.co/jbJ5zRSS1w,2020-03-18
0.0772,"The HSE has published a useful chart which allows you to compare the symptoms of a cold, the flu or the coronavirus  https://t.co/waxWWPNWdC",2020-03-18
0.7506,"9 Help us, God our Savior,
    for the glory of your name;
deliver us and forgive our sins
    for your name’s sake.
10 Why should the nations say,
    “Where is their God?”              Psalms 9,10a      #COVID19 #coronavirus",2020-03-18
0.4927,Very good Ayala Corp👏 https://t.co/OtWBr5WBTz,2020-03-18
-0.6553,#ylosdelacallequé  pasará con ellos? Hay algún plan de contingencia? Acaso no son seres humanos? Que pueden hacer sus familiares para ayudar? Qué apoyo da el gobierno a los colectivos voluntarios para que no paren las ayudas? Me dueles #Colombia #coronavirus @JuanPabloCalvas,2020-03-18
0.0,Sex toy sales surge following coronavirus outbreak | https://t.co/swyqK1bLEt https://t.co/SNB0yQ1hz8,2020-03-18
0.0,"Jared Leto recién se enteró de la pandemia del coronavirus, ¿POOOR? https://t.co/WUlwyuNDNx https://t.co/7AW3X1aTE0",2020-03-18
0.0772,"Announcing two Facebook Lives on COVID-19 &amp; Epilepsy: Wednesday, March 18, at 5pm PT in English and Thursday, March 19, at 5pm PT in Spanish. They will be on @Epilepsyfdn's Facebook page. Let them know what you want to know in @epilepsyfdn's comments &amp; tune in tomorrow to watch. https://t.co/SWiuElf6Qj",2020-03-18
-0.4404,Para el club de fans del Coronavirus 😰🤒🤕🤧😵 https://t.co/NGoI3IBydO,2020-03-18
-0.1734,"Gov. Bill Lee and state Health Commissioner Lisa Piercey asked Tennesseans with no symptoms not to overwhelm testing facilities.

https://t.co/dn4GNRxlfP",2020-03-18
0.4215,"During a pandemic, Isaac Newton had to work from home, too. He used the time wisely. https://t.co/27zwAHh2DT",2020-03-18
0.0,"This is the trump administration response to #COVID19 
https://t.co/FuAjMUV7nd",2020-03-18
-0.4215,"Fallon: The #Coronavirus is hitting the airline industry, but
 some young people are taking advantage of cheap flights. 
One girl actually said, “If I die, I die.” That’s also the slogan for Spirit Airlines.",2020-03-18
0.4939,If the coronavirus taught me anything its that 1) everybody on twitter is a certified virologist and 2) everybody has a friend who heard from their neighbour's dog's nephew that the LCBO and Beer Stores are closing in less than one hour from now,2020-03-18
0.0,"im deadass watching the show Kingdom happening but IRL:
zombies = pandemic",2020-03-18
-0.856,"@dvillella @realDonaldTrump Quite ironically, perpetuating this misinformation is the real hoax.  While messy, was referring to the criticism of how he was dealing with COVID19 as the ""Democrats new hoax"" comparing it to the ""impeachment hoax"" in his mind. But you're going to ignore this anyways.",2020-03-18
0.0,0.0026318% of the world has reportedly had Coronavirus as of 2020-03-17 20:00:04 https://t.co/aLaubWCHed,2020-03-18
-0.296,Espero q el coronavirus no te haga hablarle a tu ex,2020-03-18
0.6808,Will You Gain Immunity From Coronavirus After Surviving COVID-19? https://t.co/cmtOMjc9no,2020-03-18
0.4404,Lah aing dong 😂 https://t.co/IKltZZkhhf,2020-03-18
0.0,"To contain coronavirus, Australia puts ‘indefinite ban’ on foreign travel of its citizens
https://t.co/BePb1c5h40",2020-03-18
0.3853,@2020predicts PLZ TELL ME WHEN #COVID19 WILL END!!,2020-03-18
0.0,How to monetize in a pandemic: Louis Smolka proposes live-streaming sparring sessions (@MMAFightingSM) https://t.co/LOgQIXdCN0 https://t.co/d92FXTzyU0,2020-03-18
-0.1779,Coronavirus Casts Uncertainty Over India's Growing Live Music Scene ⁦@billboard⁩  https://t.co/O12v2FFt6b,2020-03-18
-0.5994,BREAKING: Coronavirus: UK death toll hits 55 as Boris Johnson issues drastic new advice #Coronavid19,2020-03-18
0.0,Replaying Fallout during this pandemic is fittingly cathartic.,2020-03-18
-0.296,"Lo que no logro Hitler en 6 años de guerra, lo hizo el coronavirus en cuestión de dos meses: poner al mundo de rodillas ante su poderío. #CoronavirusRD",2020-03-18
-0.7089,"""More severe than anything we’ve seen before, including Sept. 11th and the great recession of 2008 combined.’’ How the coronavirus pandemic is devastating the travel industry. https://t.co/ncvbuDKtNv",2020-03-18
0.0,"Four Personal Finance Tips to Weather the Coronavirus Economic Storm
https://t.co/var1AVXNJq https://t.co/urceXxln6u",2020-03-18
0.4019,"Coronavirus live update:

Total cases: 198,178 (New cases: 15,704) 
Total deaths: 7,965 (New deaths: 803) 
Active cases: 81,729 (Total recovered: 108,484)",2020-03-18
-0.2732,@lizunyan @BernieSanders Really think corona will reach the magnitude of any other pandemic? This virus has been going around a lot longer than the average person realizes. You should really dig deeper into why it has spread &amp; read some stats. We’re driving our country into recession @ a peculiar time.,2020-03-18
0.0,"Incredible times. What happens when we come out of the other end of this? Not just the UK, but the world. We will be in different, unrecognisable times, both economically and socially. https://t.co/z1IrK7ROMc",2020-03-18
0.25,Coronavirus pandemic hands Big Tech a chance to burnish its image https://t.co/BuO6ExKs6c,2020-03-18
0.0772,Why 😔 https://t.co/bJA7O7nw8m,2020-03-18
-0.3389,"Me: PROTECT HIM AT ALL COSTS
Also Me: how does a symptonless man get tested when a mother and a child showing every sympton can't be?

The wealth divide will only get worse during coronavirus https://t.co/BsloYSCeH0",2020-03-18
0.0,Trump: Did I push the red button? I don’t remember pushing a red button? There might have been a football involved... #COVID2019 #Trump https://t.co/ZODlSJzWq1,2020-03-18
0.5859,"24 hours of #coronavirus coverage @GettyImagesNews Veronique de Viguerie at the Eiffel Tower, Sean Haffey at San Diego’s Interstate 8,  Win McNamee on the steps of the Lincoln Memorial &amp; Leon Neal on London’s Shaftesbury Ave. https://t.co/tQFeUTQA7f",2020-03-18
0.25,Use this coronavirus to your advantage https://t.co/G2WVb7Rncx,2020-03-18
-0.0258,"253 people tested negative,
15 people tested positive for #COVID19 in #Missouri.",2020-03-18
-0.4404,"Trump in a few months:

""I always knew Pence was gay""
""I always knew I would pardon Flynn""
""I always new Jared was clueless""
""I always knew I would lose in 2020""

#TrumpLiesAboutCoronavirus #TrumptheWorstPresidentEVER #TrumpIsTheVirus #CoronavirusOutbreak #coronavirus",2020-03-18
0.6369,sorry. can't. have to go out and vote during a pandemic for Biden. gotta make sure the guy who'd veto Medicare for All wins in case i get sick. i'm a mature adult and do not have a baby brain,2020-03-18
