0.6696,"One of the best way to reduce population ,Coronavirus !",2020-01-31
-0.8689,"#coronavirus ⚠️😱El preocupante caso del niño sin síntomas 
Los padres insistieron en hacer la prueba al niño y los médicos concluyeron que él “estaba propagando el virus sin síntomas”
👇
DETALLES  https://t.co/HnTeppPFaS https://t.co/UgQ7HEeOoR",2020-01-31
0.0,"Penang: Make sanitisers, disinfectants readily available to curb coronavirus #myedgeprop https://t.co/GcNEfpFKKA https://t.co/1pUVgTJ7I9",2020-01-31
0.0,"Nadie:

Literalmente nadie: h

Yo: eL CORONAVIRUS",2020-01-31
0.5267,"So far, officials say there are six cases of the coronavirus in four states, but the state of Texas is still in the clear. https://t.co/bAIIyXXQnD",2020-01-31
0.0,"Podcast #NadaPersonal | La emergencia de la OMS por el coronavirus, las amenazas a Blumel, el Brexit y el proyecto de modernización a carabineros

https://t.co/uGuQgGooTB https://t.co/pq2ympxkkl",2020-01-31
0.0,"Coronavirus in Italia: a Roma accertati i primi due casi. Sospesi voli da e per la Cina
https://t.co/aUKhostsNT",2020-01-31
0.0,"Patricia Navidad volvió a generar polémica en redes sociales luego de denunciar que el coronavirus fue creado como una forma de control de la población

#Viral #Saltillo
https://t.co/Ky8Ijf23Fu",2020-01-31
0.0,"""Para evitar que el coronavirus llegue al país las autoridades del Sistema Nacional de Salud, en coordinación con el Sistema Nacional de @PROCIVILSV han redoblado las medidas de prevención"", asegura el Gobierno. https://t.co/CmUeIA96Hn",2020-01-31
-0.3818,BBC News - Coronavirus declared global health emergency by WHO https://t.co/edZFoKsGKw,2020-01-31
0.0,Salgono anche in Europa i casi di contagio da coronavirus. I numeri aggiornati 👇 https://t.co/fogdfqVS82,2020-01-31
-0.6249,"A Chicago woman infected with novel coronavirus has infected her husband, health officials confirmed Thursday.
https://t.co/LbXkvfiRBf",2020-01-31
0.0,Ministerio de Salud italiano descartó posible caso de coronavirus en crucero https://t.co/hubJkC0hjU https://t.co/flRhsZso15,2020-01-31
0.0,"Coronavirus Controls in China Are Delaying Crypto Miner Deliveries, Firms Say https://t.co/0kBmVlGuMQ https://t.co/Y2tIPK7Wpi",2020-01-31
0.3182,"🔬 Outbreak of a novel coronavirus.
📝 Nat Rev Microbiol.
👨🏻‍🔬 Du Toit A, et al.
🌎 https://t.co/MFSQrxJg6A
#science #research https://t.co/g1EfVqiRMd",2020-01-31
0.0,"There are 5,974 cases of Wuhan coronavirus with 132 deaths so far, according to a report by the Associated Press. https://t.co/h76f1LgJwh",2020-01-31
