0.0,"🎯#Ahora la rueda de prensa del @GobiernoMX durante la contingencia sanitaria por #Covid19. 

 📲Internet: 
 👉🏽 https://t.co/63vzPz9U1O… 👈🏽 https://t.co/DLV7REyZuE",2020-04-24
-0.3818,"The federal government has announced a $1.1-billion plan to marshal Canada's scientific community in the fight against the coronavirus.
https://t.co/pjhdZOVctU",2020-04-24
-0.872,"New Topic *CM Mamata, Governor Dhankar trade barbs in Bengal amid coronavirus crisis* just posted in *Politics in General* by deceitful - https://t.co/06B7TvwjLR

#politics #deceitful #cryptomeme #bitcoinworld kchainWithoutTheBlocksAndTheChains",2020-04-24
-0.296,"DCTA ridership has cratered amidst the #COVID19 pandemic, triggering service cuts, including new service suspensions that will begin next month.

https://t.co/Pv4fBXKndw",2020-04-24
-0.6603,i know i say this often but trump never stops surprising me w his stupidity https://t.co/CavwtcnlR0,2020-04-24
0.0,"Personnes sauvées :
6️⃣7️⃣5️⃣7️⃣ - 1️⃣ toutes les 8️⃣ minutes

Temps passé en confinement :
3️⃣9️⃣ Jours
9️⃣0️⃣1️⃣ Heures
5️⃣4️⃣0️⃣6️⃣0️⃣ Minutes

#ConfinementJour39 #covid19 #RestezChezVous #RestezAlaMaison #covid_19 #CoronavirusFrance #confinement #COVID19france #Coronavirus",2020-04-24
0.0,"Recorrí las instalaciones del Centro Regulador de Urgencias Médicas, equipo clave en la batalla contra el #COVID19. Todos tenemos una misma meta y es cuidar de la salud de las y los michoacanos. https://t.co/ub8N5thLy9",2020-04-24
0.0,"#Internacional #Corea #Covid_19 

* El Centro de Control y Prevención de Enfermedades reportó que los pacientes recuperados de la nueva cepa de coronavirus han generado la inmunidad suficiente para reducir la posibilidad de nuevas transmisiones 

https://t.co/d37pIUCPaj",2020-04-24
-0.296,"Para evitar contagios de #EnfermedadesRespiratorias, en los festejos de cumpleaños lo mejor es no soplar las velas ni morderle al pastel Pastel de cumpleaños

#PrevenciónCoronavirus #COVID19 https://t.co/a7KtYECmLI",2020-04-24
0.0,#MedUC prepara quinta jornada de capacitación sobre atención pediátrica en pacientes #Covid19 positivo. ¡Toda la info que necesitas aquí! https://t.co/kqVzbwA48q https://t.co/j2WgQi4beX,2020-04-24
0.3182,All of our efforts to date have decreased the transmission of #COVID19 in our community and helped our healthcare system increase resource capacity to meet Arizona’s healthcare needs. https://t.co/Mxitia9iCa #AZTogether,2020-04-24
0.5267,How our immune systems might be helping COVID-19 spread https://t.co/3lfoMX024Y,2020-04-24
0.0,"Le coronavirus rouvre des plaies ancestrales chez les Sioux du Dakota
https://t.co/esGnj0FI9H",2020-04-24
0.0,México utilizaría dinero procedente del narco contra Covid-19 https://t.co/GRsAV2vz6Z https://t.co/TqoMZ6iTRi,2020-04-24
0.4939,"A nurse poses for a picture with a one-month-old baby, Thailand's youngest COVID-19 patient, who has successfully recovered, a day before being discharged from Bamrasnaradura Infectious Diseases Institute in Bangkok. More photos of the day: https://t.co/nL5SuT53k0 📷 @jgesilva https://t.co/rENLVEksyC",2020-04-24
0.0,Outside the Box: How the coronavirus will w. https://t.co/1KpHDpgYQB #CafedelTrader,2020-04-24
0.4939,"The coronavirus is impacting all aspects of our lives, including voting. Learn how you can safely participate in Iowa’s primary election in this episode of #ICCommunityConnection. 📨📬👍

https://t.co/PFdUyUtfAX",2020-04-24
0.0,🤔😒 https://t.co/tulMYn2sjI,2020-04-24
0.0,"⚠️ En México se estima que entre 6 mil y 8 mil personas fallecerán a consecuencia del coronavirus 🦠
https://t.co/3o8UPW1Hgc",2020-04-24
0.0,Derek Jeter se recortó el salario durante la pandemia &gt;&gt;&gt; https://t.co/KWUuhFbwkq #MLB https://t.co/w9Gl3R4EBw,2020-04-24
0.7184,"they kicked me out of the hospital mid-test because I kept laughing when they said ""PPe"" lol #Coronavirus",2020-04-24
0.0,"Con la muerte de una enfermera, las defunciones por la pandemia aumentaron a seis en Chiapas https://t.co/Z9J50EbKTE",2020-04-24
-0.5456,"Oh, you’re asking them to leave the Nazis at home, so there’s not going to be anyone there now? Except small business owners, who the government left to die, so they want their employees to go back to work &amp; they’ll leave them to die... great leadership. Sh*t rolls downhill. https://t.co/ne6JFdVkQx",2020-04-24
0.5423,"A vascular surgeon at Rochester Regional Health is back at work after recovering from COVID-19, and he shared some surprising information about this coronavirus.
https://t.co/gddmNI0h5w",2020-04-24
0.4404,"In one week, 80+ organizations worldwide joined together to demand protection, screening and re-housing for people experiencing #homelessness – migrants and refugees. Join us in solidarity for this call to #ProtectTheUnhoused during the #COVID19 pandemic. https://t.co/22MAIL7Aql https://t.co/dOEAkZJXd8",2020-04-24
-0.0258,"The Navajo Nation has joined 10 other tribes in a lawsuit against the U.S. Secretary of the Treasury.

https://t.co/HL8Wtf6Y9A",2020-04-24
0.4588,"We are proud to showcase @GEHealthcare as 100 employees set aside their day jobs to volunteer to help build medical equipment in critical demand for #COVID19 

https://t.co/LrDRClVLJ7",2020-04-24
0.1901,"We could have been like sweden.
Still working but keeping old folks at arms length 
Sweden's coronavirus cases grow more slowly than Britain's https://t.co/hUdh5HYosQ via https://t.co/uoEjU4CBpg",2020-04-24
-0.0042,"Two-thirds of the 500,000 to 800,000 farmworkers in California are undocumented, and so excluded from the coronavirus relief bill. https://t.co/Gy7MPHU0zu",2020-04-24
0.0,"Víctimas relacionadas con coronavirus en Chile llegan a 168.

#coronavirus #covid19 #chile https://t.co/UuWjMHiC36",2020-04-24
-0.6486,Big public companies that received loans under a government program intended to help small businesses devastated by the coronavirus outbreak could be forced to return it. https://t.co/HEx9DUPzgS,2020-04-24
0.0,Abusó sexualmente de su expareja tras ser excarcelado por el coronavirus  en  Chile https://t.co/17EJz7yWq0,2020-04-24
-0.5574,"“Fue duro, en estos momentos necesitas cercanía"". Sin misa ni abrazos, así despiden a víctima de COVID-19 en CdMx
https://t.co/ZriQHHiXx1 https://t.co/mcKMG1KG92",2020-04-24
0.0,#TrumpIsA_DANGER_ToAmerica https://t.co/IBvh0iFXFb,2020-04-24
0.8126,Wonderful offer from a company that provides an excellent tool for qual research @delvetool #qualitativeresearch #caqdas 👏👏👏 https://t.co/VyLey3jFPR,2020-04-24
0.0,"📢 #CuidémonosEntreTodos: En tu lugar de trabajo limpia las superficies y objetos de uso común con desinfectante 🧼

Infórmate aquí sobre el Plan de Acción del #Coronavirus #Covid_19: https://t.co/D7os5TmJkJ https://t.co/2JLb1k8ylG",2020-04-24
0.0,Give COVID-19 Cash Aid To All Senior Citizens – Advocates https://t.co/WUD3KamzDd | via @onenewsph https://t.co/sYTFzDZrrH,2020-04-24
0.296,".@Gartner_HR expert @briankropp shares 5 lessons from the experience of employers in Asia with #remotework, #employeeengagement and #productivity in the #COVID19 pandemic. Read more.  #CHRO #GartnerHR https://t.co/Tj20GIXMpo",2020-04-24
-0.296,"#AmorYFamilia El encierro y una situación económica incierta pueden causar que hasta el más tranquilo se torne violento. Un psicólogo da consejos para no llegar a eso

https://t.co/bUfP6tVVV3",2020-04-24
-0.6249,"College Students Can Get More Aid During the Coronavirus Crisis

https://t.co/7xcC2y77sS",2020-04-24
0.0,"@MattWalshBlog WOMP WOMP
https://t.co/D4U2MLIK2x",2020-04-24
0.0,"Soldados de @Ejercito_Div3, a través de la @emisoraejercito 95.1 FM en Popayán, #Cauca, envían mensajes de #PrevenciónYAcción contra la COVID-19 a las comunidades indígenas del suroccidente colombiano en la lengua nasa yuwe . https://t.co/cfpAIfnrum",2020-04-24
0.0,"#VEA Despliegue de médicos de la Misión Barrio Adentro junto a las UBCh's en visita y atención al pueblo #CasaACasaCasoPorCaso en Caracas, según registro en la encuesta del Sistema Patria, cumpliendo la instrucción del Pdte. @NicolasMaduro en el combate contra el #COVID19 https://t.co/TQNhKLEuCK",2020-04-24
0.4902,"🚨Our Covid-19 Policy has been released. 
Should @letapeaustralia be rescheduled or cancelled due to Covid-19, all registrants will receive a full credit (valid for two years) or a full refund.
For more information, please visit our website 👉🏻 https://t.co/LVv6eoF21P https://t.co/VFGDZpMDnt",2020-04-24
-0.128,"Top story: Want to Find a Misinformed Public? Facebook’s Already Done It – The Markup https://t.co/iNTyH6KHrv, see more https://t.co/596AxTWiId",2020-04-24
0.0,#Texas Governor @GregAbbott_TX said Wednesday that hair salons across the state could be back in business in just over a week. https://t.co/ljQpAYtUKO,2020-04-24
0.0,"Una misteriosa complicación en la sangre está matando a pacientes con coronavirus
https://t.co/nM4fkFcN8O https://t.co/dg9fYUzaBa",2020-04-24
0.0,Check it. Teens' and Kids' Media Diets During the Coronavirus https://t.co/BHGrPVhYxb #tech #digital #data #business https://t.co/92T6HfInF8,2020-04-24
0.5719,Poll: Voters Think Trump Puts Country's Interests over Party During Coronavirus Outbreak https://t.co/vq3baogHxn,2020-04-24
0.0,Seguí estos consejos de la profe de @MuniBerazategui y aprovechá que estás #EnCasa para seguir capacitándote! #Berazategui #QuedateEnTuCasa #CuidarteEsCuidarnos #ONG #CursosYCapacitaciones #CursosONG #Coronavirus #Covid19 https://t.co/3JPN0HKx6M,2020-04-24
0.0,"Latest COVID-19 Update from Minnesota Department of Health

For map and demographics: https://t.co/ELkuSU9ZET https://t.co/yk6xBvVECX",2020-04-24
-0.4215,"There has been a jump in reported COVID-19 cases in Africa, home to one billion people, amid fears it could be the next epicentre.

https://t.co/4WBJ7GCTkX",2020-04-24
-0.296,No return to normal for Asia’s loan market yet https://t.co/QrpoDG1nf5 #asia #freetoread #covid19 #loans,2020-04-24
0.0,Coronavirus en #Ecuador: el país duplica el número de casos y ya son más de 22.000... https://t.co/xzpRWNqL5c,2020-04-24
0.0,"#QuédateEnCasa | Si evitamos el ascenso rápido de contagios, saldremos más pronto de la contingencia y la única forma de lograrlo es permanecer en casa.

Hazlo por ti, por los tuyos y por #BajaCalifornia.
 
#EnBCNosCuidamosTodos #Coronavirus #COVID19 #CoronavirusBC #COVID19BC https://t.co/PTj3qwEvC8",2020-04-24
0.3939,"""shining UV rays inside people's bodies and cleaning their lungs with bleach?  Sure Mr President, we'll get right on testing that?"" https://t.co/P8StcQZu1O",2020-04-24
0.0,"#Nacional | Las investigaciones mexicanas acerca del genoma que conforma el Covid-19 llegaron a du fin y estas fueron las conclusiones de los científicos.
https://t.co/U1Sqajporb",2020-04-24
-0.2148,"“There’s no additional funding for state and local governments, no expanded food stamp benefits, no hazard pay for front-line workers, nor money for the U.S. Postal Service,” but PLENTY for businesses. #OrganizeToWin #PoliticalRevolution
https://t.co/hQQHcgSoGI",2020-04-24
