0.0,"https://t.co/69RUz6mjw7
Latest Updates on Wuhan's Deadly Coronavirus
#iot #ai #ml #engineering",2020-02-07
0.2023,"El coronavirus ni se acerca al top 10
https://t.co/sXp76ndca9",2020-02-07
-0.2023,R.I.P. Mr. Li Wenliang 🙏🏽😭 Thank you for the first alert warning about #Coronavirus back in December. 😷🏥🚑 #Coronaviruscrisis #LiWenliang https://t.co/OszKkT28lr,2020-02-07
0.1779,VIDEO: UAE advises people to avoid nose-to-nose greetings to prevent the outbreak of the coronavirus https://t.co/FHxmsXODKv,2020-02-07
0.0,🌎 Internacional | Aumenta el número de contagios por coronavirus en crucero nipón https://t.co/tcOAgCMdeW vía @elincorrectomx,2020-02-07
0.0,LG cancela su participación en el MWC 2020 por el coronavirus https://t.co/0i8c2wy8rj https://t.co/aoNZO4Dirt,2020-02-07
0.0,"Serán 5 los hospitales designados para atender #Coronavirus

#MásInformación aquí 

https://t.co/KY6NbmyU1T https://t.co/IAydhV1AZu",2020-02-07
-0.2584,"Desde el pasado diciembre un brote de Coronavirus apareció en la región de Wuhan, China, y se han reportado casos en otros países. Afortunadamente no ha llegado a Latinoamérica, pero la precaución nunca sobra. Les comparto este material sobre síntomas y prevención de contagio https://t.co/ytLVBHYKRE",2020-02-07
0.0,"Coronavirus : plus de 630 morts, dont un médecin qui avait sonné l’alarme | JDM https://t.co/569Enz45EN",2020-02-07
0.34,"#Exclusivo | 🔴 ¿Por qué las enfermeras en Wuhan utilizan el cabello corto?

Conoce la razón que ha llevado a las enfermeras en la ciudad de #Wuhan a cortarse el cabello💇‍♀️ para evitar la propagación del #coronavirus.

https://t.co/SU335VS1Ol | ✍️: @JackelinDz",2020-02-07
-0.4019,W.H.O. Fights a Pandemic Besides Coronavirus: an ‘Infodemic’ https://t.co/x4p7DfUbFG https://t.co/4R1iRygZGH,2020-02-07
0.0,6 February 2020 News release WHO to accelerate research and innovation for new coronavirus SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump https://t.co/0HnoqChyuw,2020-02-07
0.3182,Trending on PubMed: [Potential antiviral therapeutics for 2019 Novel Coronavirus]. https://t.co/vpeU3XT0Kf,2020-02-07
0.0,Antiviral de #Cuba entre fármacos usados contra #coronavirus en #China https://t.co/hUdBRuiAHG https://t.co/M0dAWvuINe,2020-02-07
0.34,🎥 La gente en Nueva York ha mostrado psicosis y golpean a mujer asiática por coronavirus 😷🤯 https://t.co/hnTwLBbzeG,2020-02-07
0.0,@AuxiliaOne @RatRosco somebody sprinkle coronavirus on your pizza?,2020-02-07
-0.1531,Exclusive: Apple orders for 45m AirPods at risk from coronavirus https://t.co/toCAFWWWWE https://t.co/Xc1KILGNRA,2020-02-07
-0.5789,"""In 2020, we are talking about flu epidemics and the spread of the #coronavirus, but in 1849 it was cholera claiming victims left and right."" 
https://t.co/Yn4abMvryv",2020-02-07
0.3182,"🔬 Receptor recognition by novel coronavirus from Wuhan: An analysis based on decade-long structural studies of SARS.
📝 J Virol.
👨🏻‍🔬 Wan Y, et al.
🌎 https://t.co/wuwuLMyioi
#science #research https://t.co/sJPilZGkB2",2020-02-07
