0.0,"Con los 4 casos nuevos de hoy, el estado Miranda se mantiene como la entidad territorial con el mayor número de contagios por covid-19 (69), le sigue Distrito Capital (30) y Aragua, con 29 casos registrados #14Abr
https://t.co/LGxGvHYt6i",2020-04-15
0.8718,"@TodosParaBiden @Surabees @ComfortablySmug He can't get near it because of orange lips: China has been working very hard to contain the Coronavirus. The United States greatly appreciates their efforts and transparency. It will all work out well. In particular on behalf of the American People, I want to thank President Xi!",2020-04-15
-0.651,Bushfire victims are worried their needs and the huge job to rebuild could be forgotten with governments so heavily focused on the #coronavirus crisis. #abc730 @lucethoughts https://t.co/e5ZiyQyDyx,2020-04-15
0.25,#China rammed and sunk a Vietnamese fishing boat in South China Sea https://t.co/jE3x88hXRh It might be using #CoronavirusPandemic  to advance its interests in the South China Sea,2020-04-15
0.0,"467,187 főről ➡ ️️478,315 főre változott a #CoronaVirus gyógyult betegeinek száma a világon 🌏",2020-04-15
0.0,Con memes retratan la pandemia de Covid-19 en redes https://t.co/653JuXGJc6,2020-04-15
0.3182,"GM, Philips land $1.1B in HHS ventilator contracts, Medtronic boosts production https://t.co/59rTW6Pa77 via @healthcaredive #covid19 https://t.co/EJvO5ncOnE",2020-04-15
0.0,"@eliuthirigoyen Verás que todo estará mejor. 

Un abracito de coronavirus bien sanitizado.",2020-04-15
0.0516,Where Have 140 Million Dutch Tulips Gone? Crushed by the Coronavirus https://t.co/FtpEx3QhqM :),2020-04-15
0.0,Suspenden en #GómezPalacio servicios de la Dirección de Salud por #COVID19 https://t.co/BzhSx7Zs4Z,2020-04-15
0.0,Buena idea #COVID19 https://t.co/nNkWXnJHOs,2020-04-15
-0.6597,Groups that have been hit hard by the Covid-19 crisis have laid off thousands of employees. But there are other ways to cut payroll and keep employees working. #NPCOVID19 https://t.co/oxNHXXuAMY,2020-04-15
0.5267,"The @ato_gov_au has confirmed it will not take action against SMSFs providing tenants with rent relief due to the impact of COVID-19. Find out more on https://t.co/h8MvX1vAYf
#SMSF #trustees #financialplanning #SMSFInvestors #smstrusteenews #COVID19 #COVID__19",2020-04-15
-0.4404,"New Topic *New York hospitalizations fall for first time in coronavirus pandemic: governor* just posted in *Political News* by deceitful - https://t.co/ssbEfirPnh

#political news #bitcoiner #blockchainconsortia #cryptotrader",2020-04-15
0.0,and the gov is bribing hospitals to lie about the stats https://t.co/1mnk7i9Kx0 https://t.co/tnrs2Iinwo,2020-04-15
-0.2732,So cull the elderly then cut the survivor's pension https://t.co/WYtjjmEtDy,2020-04-15
-0.3612,"Coronavirus: Austin Illness Count Reaches 900, 3 More Deaths https://t.co/4749A5cw4P",2020-04-15
-0.0258,Thirdly #SouthKorea is reporting that people who were previously declared free of #COVID19 are becoming infected again. Is this from a different strain or does this virus do a relapse in the host?,2020-04-15
-0.25,@jene_se_qua You aren’t alone https://t.co/LT5oT4ILsj,2020-04-15
0.5848,"With a small donation, YOU can help save lives while staying at home. Through our combined resources and prayers, we can beat COVID-19 and help families rise! Be a #LegacyBuilder in times of crisis. #Donate to Habitat today. Visit https://t.co/84MhjkJKpk for more info. #COVID19PH https://t.co/YRhfC5Fw9g",2020-04-15
0.0,"How coronavirus almost brought down the global financial system
https://t.co/QLCDKkoCHk via @guardian",2020-04-15
0.0,We need karen to speak to coronavirus’s manager,2020-04-15
0.6503,"Mackay seafood suppliers say the Easter long weekend was their most successful in more than a decade. Staff weren't sure what to expect, but believe the pandemic encouraged shoppers to buy local. https://t.co/CpoQoBp8FC @AshDwan #coronavirus #7NEWS https://t.co/7cxp7JTDQG",2020-04-15
-0.3595,"O @bchateaubriand voltou ao time VEJA RIO como colunista! No texto de estreia, uma análise sobre as disparidades nos cuidados dispensados aos profissionais de serviços essenciais #coronavirusrj
https://t.co/cTxDALFpW2",2020-04-15
0.0,Crean caja inalámbrica que detecta la respiración de personas con COVID-19 en casa. https://t.co/wDxYKmXvzY https://t.co/h7KgCtUpRg,2020-04-15
0.0,Топ теми: #ДоброУтро #третасмена #COVID19 #седидома #СподелиФотографија #ОнаКога,2020-04-15
0.9335,"At SKK, we love partnering and championing local businesses  (such as @elliehorwell). Despite these uncertain times, it’s always nice to remind ourselves of how valuable these connections are! See here for more info on COVID-19 small biz assistance: https://t.co/30t9q1Yxin https://t.co/EZQA69edxB",2020-04-15
0.4019,Special COVID-19 Coverage (4-14) https://t.co/MLrsscuEnj,2020-04-15
0.7351,"Less than an hour away ✨We’re lighting up the @EmpireStateBldg with @Z100NewYork &amp; @iHeartRadio to honor our everyday heroes fighting #COVID19 🙏 💖

Watch at 8:55pm ET here: https://t.co/sDrVjS3AWi

#iHeartNewYork https://t.co/J7gisZiU7g",2020-04-15
0.0,"Durante la contingencia sanitaria por #Covid19, te traemos la rueda de prensa del @GobiernoMX

Por el 95.9 de FM y a través de internet.
 
 👉🏽 https://t.co/WtLXPuwhgQ… 👈🏽 https://t.co/duo1PsHpew",2020-04-15
0.4939,@labetudelapipol Vos me apareces así y no sabés el coronavirus que te hago... 🤣,2020-04-15
0.3818,"OPINION: Wearing a mask may protect others from the coronavirus, and our @graceemilleer knows how to make one 
https://t.co/fRUTCRLPyR",2020-04-15
-0.7003,Christ the poverty in America at the moment. Thousands queuing at foodbanks. America is truly fucked. #Coronavirus,2020-04-15
0.0,"Rick May, Team Fortress 2 Soldier and Peppy Hare Voice Actor, Dies at 79 From Coronavirus https://t.co/2PRmPyhVO0",2020-04-15
0.0,Chile indultará a unos 1.300 presos por coronavirus tras polémica aprobación de ley https://t.co/cY0PKqHnho https://t.co/m3ugeV2y5N,2020-04-15
0.4019,Special COVID-19 Coverage (4-14) https://t.co/V3esT3EXdZ,2020-04-15
-0.296,"El presidente de #EUA, @realDonaldTrump anunció la suspensión del financiamiento a la #OMS, porque no logró la expectativa con respecto a la respuesta ante el #Covid19   vg",2020-04-15
0.0,"🔴 #EnVivo
Conferencia de prensa de los Servicios de salud sobre la situación actual del coronavirus en el país, al 14 de abril del 2020 👇
https://t.co/gXWgYlZ2AP",2020-04-15
0.0,Crari ils veulent faire un contre uno la ? Ça restera le virus CHINOIS et pas autre chose https://t.co/SMWtNrQ6h0,2020-04-15
0.2023,"As the Covid-19 pandemic continues to effect our daily lives, it is important we reflect on how the Coronavirus outbreak may effect people who experience issues with alcohol and other drugs. https://t.co/jg47TVUY0s",2020-04-15
-0.6249,"&gt; “We were supposed to have a different live performance starting this year,” says @Movementsca vocalist Patrick Miranda, talking about the Coronavirus crisis in an interview with @billboard.
https://t.co/tvtVtTkg5O https://t.co/H737fGjIP9",2020-04-15
0.0,Secretaría de Salud actualiza cifras del #coronavirus en #México https://t.co/MhSg5BiqX7,2020-04-15
-0.8658,"Evil monster. Killer. #OrangeVirus #TrumpVirus #PieceOfShit
https://t.co/3x9e25Ntzr",2020-04-15
-0.7964,"There have been 6 confirmed cases of #COVID19 in #VaticanCity up to this moment, of which 0 people died (0 today). There are  no patients in critical condition. #StayAtHome #StayAtHomeAndStaySafe",2020-04-15
