-0.296,Every post about the coronavirus MUST BE accompanied by a pic of a Chinese woman. No exceptions. 🍲🦇 https://t.co/IUW9Eq3Ei0,2020-01-24
0.0,Lo de Coronavirus me recuerda a una peli que vi en clase,2020-01-24
0.3182,@bopinion coronavirus patents 2015 please read https://t.co/8Ld53KTJuE,2020-01-24
-0.6597,Man infected with deadly coronavirus is sealed in a PLASTIC TUBE to avoid contamination https://t.co/PoBsQCJnTX,2020-01-24
0.0,CoronaVirus Pandemic WAS PLANNED - Here's The Evidence! https://t.co/b31tNeJ0pc via @YouTube,2020-01-24
0.0,The Coronavirus Should Be a Wake-up Call for Congress - https://t.co/MV33GZFtBu https://t.co/SYxuKPukfm,2020-01-24
-0.6705,Coronavirus Nightmare: Chinese Hospitals Are Turning Away Hordes Of Sick People Because There Is No Room For Them https://t.co/qmfFa1hF25,2020-01-24
-0.6597,"@BillGates Your foundation or your money funded the company that applied for a patent in 2015 on the Coronavirus &amp; got that patent in 2018. Now, there is a outbreak of the Coronavirus killing people. You have gone on record saying you are for population control...",2020-01-24
-0.4767,"Neta que pensé que la gente se iba a paniquear bien cabron por el brote de coronavirus y vendrían a consulta un chingo, parece que fallaron mis suposiciones 😢",2020-01-24
0.5994,QAnon supporters Anti-Vaxxers spread a rumor that Bill Gates created Coronavirus https://t.co/z0ewr5grsL,2020-01-24
-0.2732,@cubicinch400 @NFrechen @gretchenbarton No tin hats only helps with brainwashing and alien implants. Does nothing for corona virus.,2020-01-24
0.0,Officials investigate possible coronavirus case in Texas  https://t.co/zkOyNpTecW,2020-01-24
-0.7783,"Chinese cities cancel New Year celebrations, travel ban widens in effort to stop coronavirus outbreak https://t.co/8uJonMazDF",2020-01-24
-0.6037,IT ACTUALLY IS FRIGHTENING Revolting video shows woman devouring bat amid coronavirus outbreak | Chinese Cover Up Probable | Disease Spreading Faster Than Anticipated https://t.co/erolaVjHPU,2020-01-24
-0.1511,.@foxnews is not playing impeachment trial right now while Val Demings speaks. they’d rather talk about coronavirus.,2020-01-24
0.0,"#IndicadoresEconómicos Expansión de coronavirus impactó negativamente al mercado asiático https://t.co/T9nL1aofUq

Vía @dataiFX https://t.co/caN08ft3yl",2020-01-24
0.3612,@DarlaShine And the corona virus ....presents like any other cold/flu. So how many have it undiagnosed now,2020-01-24
0.796,"@thomase64382349 @icablenews Anytime, I hope ppl from all over the world will stay highly alert of the coronavirus, stay healthy",2020-01-24
0.0,"Gara-Gara Wabak Coronavirus, Empat Filem Dari China Ini Terpaksa Ditangguhkan Tayangan Di Malaysia https://t.co/cPvSOH2ahJ https://t.co/63txcnuIzE",2020-01-24
0.0,Descartado caso de Coronavirus en Tamaulipas: Secretaría de Salud https://t.co/UqtmMlxoui https://t.co/FP6NmzNwGb,2020-01-24
0.0,Right now some branding &amp; marketing managers at Corona brewery are scratching their heads &amp; begging CoronaVirus to choose a different name.,2020-01-24
-0.5719,"For those trying to stay informed about the Wuhan coronavirus, ifeng News has an updated, detailed breakdown of diagnosed and suspected cases and (sadly) deaths, plus a timeline of relevant news. https://t.co/WN6O3hpG7k https://t.co/3fVPq3RqTn",2020-01-24
0.0,@PatrSick Coronavirus se refere a cerveja corona?,2020-01-24
0.0,@JapaDoBonor0 Novo virus perereca-coronavirus por causa do china.. kkkkkkkkkkk @DeivisonZotino @fabimendesc,2020-01-24
0.0,Pessoal vamos ter calma ! ! Parece que a fura do coronavirus já foi descoberta.. E por um brasileiro !! Trata-se do menino gênio Vitinho (viadinho) do sus.. obrigado vitinho,2020-01-24
0.0,"#LaCapital #Noticias📰📲
Aumenta a 25 el número de muertos por coronavirus en China👇

https://t.co/nQLlR99Irb https://t.co/813ARlgMm7",2020-01-24
-0.9559,"Hoy tocaron el tema del coronavirus en la oficina y yo ""😱😱😱 mi ropa viene de Shenzhen"" y una compañera bien seria ""🤨 ya no compres ropa ahí 😒"". Me dió risa porque en serio la imaginé llegando mañana con traje antiradiactivo.",2020-01-24
0.7378,"The coronavirus has reached Texas A&amp;M campus.. for everyone’s safety PLEASE switch to Modelo 

just until it blows over",2020-01-24
0.0,"""China confirms 17 deaths as coronavirus spreads to multiple countries""  https://t.co/fQI3Lwn2jO",2020-01-24
0.4939,@algoman2020 Well also look at NNVC. Nanovirucides.  It's taking off due to the Coronavirus as well,2020-01-24
0.0,Carlos Alvarado descarta que hayan casos de coronavirus - https://t.co/R3TuEeirRR https://t.co/NOkmaO5Y8A,2020-01-24
-0.807,"This cold season has been very bad here, already. Is there any particular way to tell coronavirus from a bad cold? https://t.co/OAyXAkaK2p",2020-01-24
0.0,"China: Coronavirus.
Paraguay: Dengue.
Argentina: Rugbiers.",2020-01-24
0.7096,@Timmycosmo69: “Dang Brandon we’re safe. Coronavirus case near the valley.”                                                                                                         Me: “I’m glad we left home.”                                              TAMU email that same day: https://t.co/gQiBbT9ij7,2020-01-24
0.0,"Para impedir que el coronavirus siga extendiéndose, las autoridades chinas han decidido cerrar la ciudad de Wuhan. Más en #NuestroMundo
https://t.co/LomLKD0BBr https://t.co/an0dH4RhIJ",2020-01-24
-0.296,"@sussierave Y los virus, faltan los virus. Datacredito no es nada contra el coronavirus.",2020-01-24
0.0,Diario de Sven Root is out! https://t.co/VkmcSQ67Td Stories via @NeoInformes @_LadyByron @PrometeoNuclear #ciencia #coronavirus,2020-01-24
0.4588,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS' https://t.co/zorzihTgW1 via @MailOnline,2020-01-24
0.0,Estudian 3 posibles casos de coronavirus en Jalisco https://t.co/7TPslnAZre https://t.co/ECHOCZNEr1,2020-01-24
0.0,"Número oficial de mortos é de 25 pelo coronavirus, até o momento são 24 mortos na Província de Hubei e 1 morto em Hebei. 
O número de infectados passa de 800 e os países com infectados chega a 10, são 13 países com possíveis casos de coronavirus.
#China",2020-01-24
0.0,El Coronavirus se a propagado en 32 paises https://t.co/WprQ4sdDq3,2020-01-24
