-0.6249,"Japón repartirá 2.000 iPhone entre los pasajeros del crucero afectado por el coronavirus https://t.co/l3bkMehLiK -

Ante la crisis de salud mundial desatada por el brote de coronavirus organismos y gobiernos de todo el mundo han tenido que implementar me… https://t.co/j8rCdSyICZ",2020-02-16
0.3182,"🔬 Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.
📝 JAMA.
👨🏻‍🔬 Wang D, et al.
🌎 https://t.co/IH7DdwY9UB
#science #research https://t.co/0ZrpVfrvtO",2020-02-16
0.5719,"🦠THREAD:
1) This new video from @MRC_Outbreak gives an excellent overview of the current status of the #COVID19 #CoronavirusOutbreak.

Comprises interviews with experts:
Prof. Neil Ferguson @neil_ferguson,
Dr Ilaria Dorigatti @IDorigatti, &amp;
Dr Lucy Okell
https://t.co/jYPYAzdZqo",2020-02-16
-0.0772,"New Blood Plasma Treatment Offers Hope For Those Infected With The #Coronavirus

https://t.co/CdGXNuk6Q0 https://t.co/H129twRuwF",2020-02-16
0.0,"Coronavirus: How concerned should we be?
https://t.co/7aZkpwjcRw",2020-02-16
-0.34,Noi si aspetta l’asteroide #Coronavirus 😬 https://t.co/PcyVLzTKJu,2020-02-16
-0.2732,"ICYMI: North Korea’s not saying a word about deaths or illnesses from the coronavirus, but the disease reportedly has spread across the border from China.
https://t.co/dHWqLBFZf8",2020-02-16
-0.7574,"The coronavirus turmoil has led to more discriminatory remarks, which are more terrifying than viruses.",2020-02-16
0.0,https://t.co/6HN3XBmCPK El Salvador aísla a tres ciudadanas repatriadas de China por coronavirus,2020-02-16
-0.8313,"@booted_jack @HeatherGautney @BernieSanders Look no further than the #coronavirus, the lies, the under reporting and utter lack of accountability is killing thousands. Say NO, Save your future.",2020-02-16
0.0,Llega coronavirus a Egipto; detectan a un contagiado https://t.co/26dtNObbA1,2020-02-16
0.8678,@kriseno @smh Go to Wuhan for a holiday champ and show us more mortals the strength of your virtue signalling.,2020-02-16
0.0,Francia registra la primera muerte fuera de Asia por el coronavirus. https://t.co/GpLYK64Wad #virus,2020-02-16
-0.7003,"#FactFact | ¿Es posible que las mascotas puedan contraer el coronavirus? En China, les han colocado mascarillas  para protegerlos. 😷🐕🐈

Sin embargo, no hay evidencia que estos animales puedan contagiarse. 🤔❌

Aquí nuestra verificación. 👇
https://t.co/3tqPob1EXg",2020-02-16
-0.7351,Teen sent to hospital after beating by bullies who feared he had coronavirus. #AAPI https://t.co/h99lXd0uov,2020-02-16
-0.1531,From apple juice to antibiotics: Coronavirus epidemic could cause U.S. shortages https://t.co/mhSIGxYiSl,2020-02-16
-0.5574,#Singapore Couple Attends Own Wedding via LIVESTREAM Because of #Coronavirus Ban — NextShark https://t.co/UTcWQSs0Xo #TechJunkieNews https://t.co/lsfrVFcwwG,2020-02-16
-0.5994,@___DineDiamond @JaySan25 Die anderen Seuchen kann man gegenüber dem #coronavirus getrost vernachlässigen.,2020-02-16
0.6124,Anciano demuestra verdadero amor al cuidar a su esposa infectada por coronavirus. https://t.co/ANuz7HQZNg https://t.co/3QE8NjTK9G,2020-02-16
0.0,@kr3at about 600km from Wuhan as the crow flies,2020-02-16
0.0,#TipsAXM Todo lo que un viajero debe saber sobre el coronavirus https://t.co/nxVF1sU44o https://t.co/ly77l3zFEX,2020-02-16
-0.6369,"“‘Black swan’ coronavirus casts its shadow over the global economy.”
Industries in trouble: Airlines, Luxury goods, Automotive &amp; Tech Manufacturing, Food Companies, Banks/Insurers, Oil. The disruption has barely begun.
— #COVID19 #ahemHEALTH
https://t.co/swtqQ8xEXu",2020-02-16
0.0,Presidente cubano reitera solidaridad de Cuba con China frente al coronavirus en visita a Embajada de ese país en La Habana https://t.co/Tbwtm7AVB6,2020-02-16
0.466,@LifetimeUSCN Wuhan ... Japan ... Pneumonia like cherry blossoms?  ?  ? 武漢...日本...像櫻花一樣的肺炎？  ？  ？,2020-02-16
0.0,"China’s Hubei reports 139 new coronavirus deaths and 1,843 newly confirmed cases https://t.co/6Y4pQkNV1w via @scmpnews",2020-02-16
0.0516,Trending on PubMed: Risk for Transportation of 2019 Novel Coronavirus Disease from Wuhan to Other Cities in China. https://t.co/40vakCoWG0,2020-02-16
0.0,Companies in Wuhan resume production amid #COVID19 outbreak https://t.co/kUPQ5bTtWz https://t.co/D6kpMsZqe6,2020-02-16
0.2263,"Filipino President Rodrigo Duterte’s slow response to the coronavirus has called into question his warm relationship with the Chinese government, Nick Aspinwall reports. https://t.co/AnmnDnX5KR",2020-02-16
0.0,"MORE CONFIRMATIONS ON CORONAVIRUS

https://t.co/3vFEDUZ90o",2020-02-16
0.0,Credible source of information on #coronavirus #COVID19 #COVID_19 #SARSCoV2 from Genetic Detectives 🕵️‍♀️ https://t.co/QJ7Ks7Sj3z,2020-02-16
0.5574,"A Japanese couple tested positive for the coronavirus after returning home from a Hawaiian vacation, according to the New York Times https://t.co/alFykI98Wu",2020-02-16
-0.5994,@piersmorgan Any comments on Trump's Coronavirus analysis? It'll die in the heat.....,2020-02-16
0.0,Why Did #Coronavirus Cases Explode Overnight &amp; US Issues Executive Order Plan For Pandemic! https://t.co/8YDRQ79RWN #healthrisk,2020-02-16
0.0,"Coronavirus cripples Communist China, but U.S. lab needed only 3 hours to find vaccine: Report - WND https://t.co/FC1eSiFO9s",2020-02-16
0.5562,"#WhatsUp Keep up to date with foreign expats in China, living through the #coronavirus outbreak, with our new series ''Be Strong China''. Meet Daniel from the US in this video! #COVID19 https://t.co/L7AVf7Ghj1",2020-02-16
0.34,"Francia ha confirmado 11 casos de coronavirus hasta ahora. Seis pacientes siguen hospitalizados en una condición estable, y cuatro se han recuperado.

C: @tvusac  @tvunam @USALTV

ttps://bit.ly/2HqoZJ9",2020-02-16
-0.5106,Hubei Doctors Warn Of Even-Deadlier Coronavirus Reinfection Causing Sudden Heart Attacks | Zero Hedge https://t.co/LRIS0tjbwZ,2020-02-16
-0.722,"This week on Flava In Ya Ear powered by @GetBlueChew, @IanBeckles talks the #Coronavirus, the #RogerStone situation, and why is it that everyone but Donald #Trump is a bad guy. Check it out now!

🔊 https://t.co/gu4thZtVz0 🔊 https://t.co/KzMiLAUPRU",2020-02-16
0.0,"Al menos 1.524 muertos y más de 66.000 afectados por el coronavirus COVID-19

Según los últimos datos oficiales, se eleva a más de 66.000 el número de infectados detectados hasta ahora en el país

https://t.co/EbmPsgNhfe",2020-02-16
0.0,"#LoMásLeído | ¿Qué pasa cuando tienes #coronavirus? Un informe describe la experiencia de 138 pacientes tratados en #Wuhan de la afección
https://t.co/mBLjIUnNoV
#China #COVID19 https://t.co/wMXVBxbIlp",2020-02-16
0.0,Du mal à s'endormir ? L'essentiel de l'actualité en France du 1er au 7 février 2020 #coronavirus #France https://t.co/FRHU2AI8tU,2020-02-16
-0.6486,The big chase to find coronavirus killer https://t.co/iQXEwWo8yM https://t.co/yXfaYYXUQS,2020-02-16
-0.7413,"You've all heard of the coronavirus by now, and we're seeing scammers capitalize on this news by enticing users with fake updates about the virus. Don't fall victim to this phishing scam! Get caught up on cybersecurity news and read our weekly roundup: https://t.co/VDXRHLpAfy https://t.co/uJ15sRfHoL",2020-02-16
0.0,"#COVID19 
Feb. 16, 2020  08:00:02 AM GMT +08:00
Cases: 69,055, Deaths: 1,666, Recovered: 9,425
New Updates:
China: Cases: 11",2020-02-16
0.0,Rúmlega 1.600 hafa látist af völdum kórónuveirunnar COVID-19 sem á upptök sín í Wuhan í Hubei-héraði í Kína. Yfirvöld í Hubei greindu í kvöld frá 139 dauðsföllum til viðbótar af völdum veirunnar. https://t.co/w7B6c0KbJt https://t.co/VXOXelfYsn,2020-02-16
-0.5994,France announces first death of coronavirus patient outside Asia https://t.co/J9iSh8BtcQ,2020-02-16
0.0,Here’s what #CoronaVirus does to the body. (National Geographic)  https://t.co/h9lxlraHDQ https://t.co/RXfrDydDPv,2020-02-16
0.0,Prevención e higiene para evitar propagación de #coronavirus: #UNAM https://t.co/c5fqbgsn7L https://t.co/jFgfCHfFVX,2020-02-16
-0.4215,"Coronavirus vaccine still a year away, amid fears it could mutate, via @nzherald https://t.co/RkW8wbd1FD",2020-02-16
-0.4588,"@CNBC Questions #Coronavirus Origins As @ZeroHedge Remains Banned On Twitter @jack
https://t.co/uF6AAoFU81 https://t.co/0Vw08MVmuM",2020-02-16
0.636,Honestly the coronavirus freaks me the fuck out. I hope everyone is safe! Stay away from anything. It can live up to three days outside a human body.,2020-02-16
-0.3794,"Coronavirus has spread with extraordinary speed, and to date nearly 90% of cases have resulted in neither recovery nor death (via @bopinion) https://t.co/KnCpQ8D4uY",2020-02-16
0.0,Africa has been spared so far from coronavirus. Why?  https://t.co/nZ0UzkHLxA,2020-02-16
0.0,Egipto confirma el primer caso de coronavirus en África https://t.co/UWFZf7chj7,2020-02-16
0.0,"To Tame Coronavirus, Mao-Style Social Control Blankets China https://t.co/ryfzllaP4C",2020-02-16
0.0,"Por qué los murciélagos, considerados la probable fuente del coronavirus, transmiten tantos virus https://t.co/rmR4Ku9JMM",2020-02-16
0.0,@nikkei #coronavirus NOT #covid19,2020-02-16
0.0,"Wuhan China #coronavirus COVID-19 images from the #microscope ... 

| #COVID19 | #epidemic | #outbreak | #image | #photo | By @jacinta_bowler via @ScienceAlert

https://t.co/HnpGNQVplD",2020-02-16
0.2023,"-Buzin : ""Suite à ce premier décès du Coronavirus, il est important de préparer notre système de santé au scénario d'une pandémie""

-Les français : ""du coup vous allez améliorer l'accès aux soins gratuits pour t...""

-Buzin : ""non"".",2020-02-16
0.0,"La manca de mascaretes a la Xina per protegir-se del contagi de coronavirus és més que evident | Via @elcasocat
https://t.co/A9koDNuW2w",2020-02-16
