0.4404,"⭕️ Mañana (domingo 29/03) estaré en la Radio Bellotina de #quilpué 🔆hablando de #coronavirus 🦠 y sus desafíos.
Esperamos sintonicen la 96.3 FM 📻💪🏽 #belloto https://t.co/fWDFGB7nsC",2020-03-29
-0.7009,"Twitter Says Chinese Spox's Coronavirus Disinformation, Conspiracy Theories Don't bet on better numbers.",2020-03-29
-0.1027,"President Trump floated the idea of a quarantine as early as Saturday affecting residents of New York, New Jersey and Connecticut for a short time to stop the spread of coronavirus from reaching states with fewer infections.

https://t.co/emDkC9dGCI",2020-03-29
0.0,"#TienesQueLeer 😷 || Especialistas indicaron que se debe poner especial atención en el caso de los adultos mayores y las personas con baja inmunidad

https://t.co/vBgy0eci9O",2020-03-29
0.0,全世界見てもそうなのかな。中国だけ？ https://t.co/uTOhAKXnoi,2020-03-29
0.2732,"A standard to serve still stands at the 101-year-old bakery as well as other local eats.
https://t.co/kmaF5ALJ9r",2020-03-29
0.4019,#Iran enlists #Pakistan for support against sanctions as pandemic spreads https://t.co/5oEvloFSit @sabena_siddiqi,2020-03-29
0.25,"Management options: antivirals, glucocorticoids, and novel treatments to manage cytokine storm: Novel Coronavirus SARS-CoV-2 (COVID-19), an Updated Overview for Emergency Clinicians https://t.co/M3QCl4kOAl #flattenthecurve #COVID19PH #stayhomechallenge #shelterinplace #COVID19 https://t.co/ysH09AwA9u",2020-03-29
0.0,"#AtenciónPasajeros: Debido a la alta demanda de llamadas al contact center, estamos priorizando la atención de los pasajeros que vuelan en las próximas 48hs. Agradecemos tu comprensión. Para medidas frente a COVID-19 consulta en https://t.co/owTcyoq1sd https://t.co/cFXEv9mmd2",2020-03-29
0.0,"661,367 főről ➡ ️️662,543 főre változott a #CoronaVirus fertőzötteinek száma a világon 🌏",2020-03-29
0.0813,"@MichiganDOT will not accept cash transactions from eastbound @MDOT_BWB #BlueWaterBridge customers amid the #COVID19  #coronavirus outbreak.
Thank you for your understanding and patience. 
 #MDOT",2020-03-29
0.0,"Més de mig milió de treballadors de Catalunya, a l'atur temporalment pel #coronavirus https://t.co/4exMFIOgSI",2020-03-29
0.0,"WWE superstars pull out of WrestleMania
https://t.co/knfgC4eQ6U https://t.co/TpTl1P0N3q",2020-03-29
0.0,Entrega la cola https://t.co/8NA60hnxvy,2020-03-29
0.0,"Desde que el #coronavirus llegó a todos los rincones del planeta, la demanda de productos de desinfección y limpieza creció exponencialmente y las #industrias del rubro tienen que realizar #esfuerzos para atender el momento crítico.
https://t.co/ew7gu2ff4w",2020-03-29
0.0,"Paulo Dybala contó cómo fueron los síntomas que sufrió por el coronavirus: ""Me faltaba el aire"" https://t.co/049IhGBEUT https://t.co/VmNlgbvqvf",2020-03-29
0.0,"#AtenciónPasajeros: Debido a la alta demanda de llamadas al contact center, estamos priorizando la atención de los pasajeros que vuelan en las próximas 48hs. Agradecemos tu comprensión. Para medidas frente a COVID-19 consulta en https://t.co/tU47AuGEWg https://t.co/SmX044mRIh",2020-03-29
-0.5267,.@KathyGriffin: @realDonaldTrump Is 'Lying' About #Coronavirus Testing https://t.co/JZp8brA577 #covid19 #lgbt,2020-03-29
0.0,"SRE envía avión a Cuba para retornar a mexicanos varados por #coronavirus

https://t.co/D5pIqOwRmq https://t.co/NtCMosewub",2020-03-29
