0.7412,"@IAmJericho @TalkIsJericho @thefepodcast @Russianvids11 @CDCGlobal Great episode! I learned that the coronavirus isn’t real because:

1. The number 33.

2. “It was soooo staged!”

3. “They” can’t prove the titanic sank.

4. Magic Johnson didn’t have aids (cuz of his name).

5. Vaccines cause autism.

6. Just look at the evidence! (Gives none)",2020-02-23
0.0,"EDICOLA TS - Coronavirus: Inter, Atalanta e Verona rinviate - https://t.co/JU27djEipZ https://t.co/tbFfXB8NY6",2020-02-23
0.0,"#coronavirus exactamente qué mutaciones tener en cuenta porque son las mismas que funcionan para otros coronavirus"", dijo Jason McLellan, profesor de la Universidad de Texas #Ciencia

https://t.co/TWBOdOW3Tw",2020-02-23
0.5574,"Malicious actors are using the outbreak of the Wuhan novel coronavirus, or 2019-nCoV, as an opportunity to launch emailed-based cyber attacks, according to security specialist Proofpoint. https://t.co/jTMRhXSRu3",2020-02-23
-0.3818,"Italy Declares ""National Emergency"" As Coronavirus Cases Surge, Northern Italy On Lockdown: Virus Updates

#COVID  #coronavirus #Covid_19  #CoronavirusCoverup  #coronavirususa",2020-02-23
0.0,El PS5 pinta más lejos: Sony se retira del GDC y PAX por el Coronavirus https://t.co/921FvgcEIV https://t.co/dsKW9gNHnZ,2020-02-23
0.0,The Demo-Coronavirus: White flight from California – A world you can't imagine... https://t.co/8kiY6nvhuS,2020-02-23
-0.4215,"Expect 'period of weakness' from the coronavirus outbreak, says BMO portfolio manager #Yahoo Finance #Personal Finance #Money #Investing #Business #Savings #Investment #Stocks #Bonds #FX https://t.co/3uZjXm6sb2",2020-02-23
-0.1027,"Coronavirus Update: Cases Leap Again In South Korea, As Officials Warn Africa : Goats and Soda - NPR | https://t.co/UrUqIj1qPi",2020-02-23
-0.8506,"Coronavirus Quarantine Is BROKEN, Trump Is FURIOUS, This Just Keeps Gett... https://t.co/wv2sfZMxMc via @YouTube",2020-02-23
0.0,"The #coronavirus is spreading, and #edtech leaders are responding. https://t.co/pq0MUwRKpv",2020-02-23
-0.34,"Recovered COVID-19 #coronavirus #patients may still be #contagious according to a Chinese #medical expert ... 

| #epidemic | #outbreak | #COVID19 | #disease | #PublicHealth | Via @MSNNews

https://t.co/tlcbwLtQUM",2020-02-23
0.0,"Anuncian las autoridades sanitarias de Italia, la segunda muerte por #COVID19.

Más información en #ImagenNoticias #ImagenInforma https://t.co/O7cjKv2CB2",2020-02-23
0.0,El coronavirus se extiende en Italia con dos muertos y 60 contagiados https://t.co/YKDRN2xyEi,2020-02-23
